page,paragraph_id,sentence_num,sentence_text
204,2617,3,"På linjerna 9g och 9t inövas sedan successivt, med utgångspunkt i begreppen atomvikt och formelvikt och med hjälp av enkla räkneexempel, kemiska formlers kvantitativa betydelse"
204,2618,1,"I samband med repetition av oxider utförs enkla reduktionsförsök, varvid tillfälle ges till uppställande av enkla reaktionsformler"
204,2618,2,"Praktiskt viktiga oxider kan få ökad behandling i 9h, 9s och 9m"
204,2619,1,"Syrors allmänna egenskaper repeteras liksom mera speciella egenskaper hos i första hand saltsyra, svavelsyra, salpetersyra och kolsyra"
204,2619,2,Fosforsyra och kiselsyra kan behandlas i detta sammanhang eller i samband med praktiskt viktiga salter
204,2620,1,"Sedan viktiga hydroxider, såsom natrium-, kalium- och kalciumhydroxid, jämte begreppen sur och basisk reaktion repeterats, kan lämpligen indikatorer och eventuellt pH-skalan presenteras"
204,2621,1,Vid behandling av momentet salter är i 9g och 9t allmänna metoder för saltframställning och formelskrivning i anslutning härtill av betydelse
204,2621,2,"På övriga linjer kan det anses till fyllest, om praktiskt betydelsefulla salter får en mer ingående behandling"
204,2621,3,"Momentet elektrolys bör omfatta några försök med enkla elektrodreaktioner, och jonbegreppet införs i anslutning till en orientering om atomernas byggnad"
204,2621,4,"På linjerna 9h, 9m och 9s behandlas sedan med fördel praktiska tillämpningar inom elektrolysen och några enkla jonreaktioner, som belyser begreppet svårlöslig förening"
204,2621,5,På linjerna 9g och 9t beskrivs uppkomsten av svårlösliga och flyktiga förening ar samt förloppet vid neutralisation som reaktioner mellan joner
204,2621,6,Härvid redovisas förloppen lämpligen med jonformler
204,2621,7,"I detta sammanhang definieras begreppen syra, bas och salt"
205,2623,1,"Praktiska och tekniska tillämpningar inom oorganisk kemi bör på samtliga linjer i första hand omfatta viktiga metaller, såsom järn, aluminium och koppar, deras framställning, egenskaper och användning"
205,2623,2,"Lämpliga överkursuppgifter är förslagsvis metallernas korrosion, silikatprodukter, vattenavhärdning, vattenrening, fotografisk kemi och jordbrukskemi"
205,2623,3,"Vid den i föregående stycke föreslagna kursuppläggningen bör ett större antal av dessa uppgifter kunna medhinnas inom linjerna 9h, 9m och 9s"
205,2624,1,"Åtskilliga organiska föreningar har presenterats i årskurs 8, och det är av betydelse, att dessa nu repeteras och infogas i en mera systematisk framställning"
205,2625,1,Någon behandling av strukturformler bör förekomma på alla linjer i avsikt att ge eleverna en uppfattning om kolföreningarnas stora antal och systematiska uppbyggnad
205,2626,1,"Kolväten = tillhörande <metanserien samt eten, acetylen och bensen bör behandlas och i samband härmed begreppen mättade och omättade föreningar"
205,2627,1,"Inom ämnesgruppen alkoholer kan behandlingen inskränkas till ett fåtal ämnen, såsom metanol, etanol, propanol, glykol och glycerol"
205,2628,1,"Ett flertal karbonsyror kan demonstreras och undersökas, men huvudvikten läggs vid fettsyrorna"
205,2629,1,Vid behandling av ämnesgruppen fetter bör en orientering ges om deras byggnad och spjälkning
205,2629,2,Momentet kan eventuellt föregås av några experiment berörande esterbildningen
205,2629,3,Formelskrivningen måste i detta sammanhang vara av underordnad betydelse
205,2630,1,"Kolhydraternas kemi inskränks till en orientering om sammansättning och egenskaper hos sockerarter, stärkelse och cellulosa"
205,2630,2,"Beträffande äggviteämnen kan det vara tillräckligt att genom t ex torrdestillation visa, att de förutom kol, väte och syre innehåller kväve och eventuellt svavel, samt att demonstrera något eller några reagens på äggviteämnen"
205,2631,1,"Den ovan föreslagna behandlingen av de organiska ämnesgrupperna torde ge tillräckligt underlag för studiet av praktiska och tekniska tillämpningar (bergolje-, fett-, jäsnings- och cellulosaindustrier)"
205,2631,2,"Lämpliga överkursuppgifter är förslagsvis sådana moment som textilfibrer, tvål och tvättmedel, lösningsmedel samt födoämnen"
205,2632,1,Arbetssätt
205,2633,1,Ämnet kemi möts av de flesta nybörjare med förväntan och intresse
205,2633,2,I regel sammanhänger detta med de kemiska experimenten och deras ofta överraskande effekter och resultat
205,2633,3,För att vidmakthålla intresset och samtidigt ge kunskaper i ämnet måste man låta experimenten inta en central plats i undervisningen
205,2633,4,Det experimentella arbetssättet ger dessutom eleverna kännedom om kemikalier och någon vana att handskas varsamt med dem
205,2633,5,"Detta är nödvändigt, för att de skall förstå och undvika de faromoment, som är förknippade med handhavandet av riskabla ämnen"
205,2634,1,"För att en önskvärd kombination av klassundervisning, grupparbete och individuellt arbete skall bli möjlig, är arbetstiden uppdelad på lektioner och laborationer"
205,2634,2,"Inom varje kursmoment är det av vikt, att denna kombination sker på ett planmässigt sätt"
205,2634,3,I stor utsträckning bör laborationernas innehåll utgöra grund för eller motivera den kommande lektionen
205,2634,4,"Detta torde vara särskilt påkallat i den årskurs, där laborations- och lektionstid är lika"
205,2634,5,Här kan i stor utsträckning laborationsövningar***** PAGE 206 *****
205,2635,1,"na, kompletterade med lärarens demonstrationer, utgöra utgångspunkt för en sammanfattande behandling av kursmomentet"
205,2636,1,Hjälpmedel
205,2637,1,"Principen om experimentens centrala plats i kemiundervisningen och elevernas aktiva deltagande i dessa förutsätter, att ändamålsenligt inredda och utrustade institutionslokaler står till förfogande"
205,2637,2,"Utrustningen bör förutom laborations- och demonstrationsmateriel omfatta en rikhaltig uppsättning av bredvidläsningsböcker, som behandlar för ungdom tillgängliga och intresseväckande områden inom kemin, samt handböcker, som är nödvändiga för undervisningen i ämnet"
205,2638,1,Andra hjälpmedel i kemiundervisningen är de audivisuella
205,2638,2,"Dessa får dock icke användas så, att de utesluter experiment, som läraren eller eleverna själva kan utföra"
205,2639,1,Rätt utnyttjade är studiebesöken av värde för kemiundervisningen
205,2639,2,"Då kemisk-tekniska processer emellertid ofta är svåra att på ett konkret sätt följa och överblicka, är det nödvändigt att industribesök är väl förberedda"
205,2640,1,Fysik
205,2641,1,Mål
205,2642,1,Undervisningen i fysik skall ge eleverna kunskap om de viktigaste fysikaliska företeelserna jämte deras praktiska tillämpningar och i samband därmed kännedom om de viktigaste fysikaliska lagarna
205,2642,2,Den skall vidare ge en orientering om vår tids aktuella uppfinningar och upptäckter samt om vår världsbild
205,2643,1,Undervisningen bör hos eleverna söka väcka intresse för de fysikaliska sammanhangen
205,2643,2,"Den bör inriktas på att låta eleverna öva sig att iaktta, undersöka och dra slutsatser samt på att öka elevernas färdigheter att självständigt skaffa sig kunskaper"
205,2644,1,Huvudmoment
205,2645,1,Allmän fysik och mekanik: Egenskaper hos vätskor och gaser med tillämpningar
205,2645,2,"Jämviktslära, kraftbesparingsanordningar och enkla maskiner"
205,2645,3,"Kraft och rörelse, energi och effekt"
205,2646,1,Värmelära: Kroppars utvidgningsförhållanden
205,2646,2,"Temperatur och värmemängd, värmets spridning"
205,2646,3,Övergång mellan de olika aggregationsformerna
205,2646,4,Värmet som energiform
205,2646,5,Väderlekstyper och deras orsaker
205,2647,1,Ellära: Elektriska strömkällor
205,2647,2,Elektriska strömmens verkningar
205,2647,3,"Vanligen förekommande elektriska enheter, mätinstrument"
205,2647,4,Induktionsströmmar
205,2647,5,Växelström
205,2648,1,"Astronomi: Himlakropparnas natur, verkliga och skenbara rörelser"
205,2648,2,Tiden och tideräkningen
205,2648,3,Något om världsbilden genom tiderna
205,2649,1,Optik: Ljuset och ljusets egenskaper
205,2649,2,Enkla optiska instrument
205,2650,1,En orientering om fysikens senaste landvinningar
205,2651,1,"Praktiska och tekniska tillämpningar av allmänt intresse i samband med de genomgångna momenten,"
205,2652,1,Laborationer
205,2653,1,"Förslag till disposition av en studieplan Årskurs 7 (2 vtr, varav 1 timme laborationer varannan vecka)"
205,2654,1,"Inom årskursen behandlas moment, som ingår i allmän fysik, astronomi, mekanik och värmelära"
207,2656,1,"Kraft, tyngd och massa"
207,2656,2,"Enkla maskiner, t ex hävstången och blocket, samt något om mekanikens gyllene regel"
207,2656,3,"Tryck i vätskor och gaser, dess användning"
207,2656,4,Lufttrycket
207,2656,5,"Fartyget, ballongen m fl tillämpningar av Arkimedes lag"
207,2656,6,"Hastighet, acceleration, tröghet"
207,2656,7,Raketer och jetmotorer
207,2656,8,Satelliter och rymdfärder
207,2656,9,"Centralrörelse, tyngdpunkt, jämvikt och stabilitet"
207,2656,10,Något om månen och solsystemet
207,2656,11,Fritt fall och kaströrelse
207,2656,12,Luftmotstånd och friktion
207,2656,13,Friktionsvärme
207,2656,14,Värme och värmeöverföring
207,2656,15,Något om värmet som energiform
207,2656,16,Värmeutvidgning
207,2656,17,Förbränningsmotorer
207,2656,18,"Smältning-stelning och ångbildning-kondensation med tillämpningar från hemmet, näringslivet och naturen"
207,2656,19,Några väderlekstyper och deras orsaker
207,2657,1,"Årskurs 8 (2 vtr, varav 1 timme laborationer varannan vecka)"
207,2658,1,"Inom årskursen behandlas moment, som ingår i akustik, ellära och optik"
207,2659,1,"Ellära med akustik: Gnidningselektricitet, elektronen, attraktion och repulsion mellan laddade kroppar, urladdningar"
207,2659,2,Galvaniska element och ackumulatorer
207,2659,3,Strömkretsen
207,2659,4,— Elektromagnetiska grundförsök samt permanenta magneters egenskaper
207,2659,5,"Något om strömstyrka, resistans och spänning"
207,2659,6,Seriekoppling och parallellkoppling
207,2659,7,Elektriska mätinstrument
207,2659,8,Elektriska motorer
207,2659,9,— Elströmmens värme- och ljusverkningar
207,2659,10,Säkringar och S-märkning samt riskerna i samband med användning av elström
207,2659,11,Hemmets elektriska apparater
207,2659,12,Något om energi och effekt och om strömkostnader
207,2659,13,"— Induktionsströmmar, generatorer, tändsystemet i förgasarmotorer, transformatorer samt något om växelström och frekvens"
207,2659,14,"Dioden, trioden och katodstråleröret som inledning till en orientering om radio, radar och television"
207,2660,1,"Ovanstående moment kan med fördel repeteras utgående från telefonen, högtalaren, skivspelaren och bandspelaren"
207,2660,2,Samtidigt genomgås något om ljudets natur och egenskaper
207,2661,1,Optik: Något om ljuskällor
207,2661,2,"Några vanliga optiska instrument, t ex spegeln, prismat och 'i samband: därmed något om spektrum, inklusive infra- och ultraområdena, luppen, kameran, projektorn och kikaren"
207,2661,3,Något om ljusets övriga egenskaper
207,2661,4,"Röntgenstrålning: "" Cs"
207,2662,1,"Årskurs 9 (2 vtr, varav 1 timme laborationer varannan vecka)"
207,2663,1,"Inom årskursen behandlas moment inom allmän fysik, astronomi, atomfysik, ellära, mekanik och värmelära i samband med repetition och fördjupning av moment, behandlade i årskurserna 7 och 8"
207,2663,2,På linjerna 9g och 9t ställs större krav på formell exakthet än på övriga linjer
207,2664,1,"Mekanik och allmän fysik: Med utgångspunkt i konkreta situationer repeteras kraftbegreppet, krafters sammansättning, rörelselärans första grunder"
207,2664,2,Arkimedes princip
207,2665,1,Ellära: Repetition och utvidgning av valda moment inom elläran
207,2666,1,"Atomfysik och värmelära: Atomens byggnad, atomteori, radioaktivitet, isotoper och något om deras användning"
207,2666,2,— Med utgångspunkt i molekylarrörelsen behandlas värmelära; något om värmets natur med tillämpning på smältning-stelning och ångbildning-kondensation
207,2666,3,— Smältvärme och ångbildningsvärme samt specifikt värme
207,2666,4,— Nutidsmänniskans energitillgångar
207,2666,5,Energiformerna och deras omvandlingar i varandra
207,2666,6,I samband härmed olika energioch effektenheter
207,2666,7,Något om maskiners verkningsgrad
207,2667,1,Astronomi: Solens och fixstjärnornas natur och något om metoderna för bestämning av astronomiska avstånd
207,2667,2,I samband härmed kort orientering om äldre och nuvarande uppfattningar av världsbilden
207,2668,1,Anvisningar och kommentarer
207,2669,1,Allmänna synpunkter
207,2670,1,Undervisningen i fysik skall hos eleverna väcka intresse för de fysikaliska sammanhangen
207,2670,2,"Studieförutsättningarna hos flertalet av dem på detta åldersstadium motiverar, att man vid uppläggningen av denna grundläggande fysikkurs undviker en abstrakt lärogång"
207,2670,3,"Det torde därför vara nödvändigt att i stor utsträckning samla lärostoffet kring områden, som nära ansluter till elevernas egna intressen och erfarenheter"
207,2670,4,"Detta måste i vissa fall innebära, att stoffet presenteras i en annan gruppering och ordningsföljd än den traditionella"
207,2671,1,"Ett väsentligt mål för undervisningen är, att eleverna genom egna iakttagelser får konstatera och lära känna sambandet mellan orsak och verkan beträffande valda företeelser inom fysik och teknik"
207,2671,2,Härigenom kan de lättare förstå vad som händer under givna förutsättningar eller vilka förutsättningar som krävs ett önskat resultat
207,2671,3,Experimentet måste således inta en central plats i undervisningen
207,2671,4,"För att eleverna skall bli förtrogna med de fysikaliska företeelserna och deras tillämpningar, bör laborationerna i hög grad inriktas på att låta dem själva upptäcka de aktuella företeelserna, deras inbördes samband liksom evemtuella praktiska tillämpningar"
207,2671,5,Laborationerna bör alltså ej gå ut på att verifiera i förväg formulerade lagar
207,2671,6,"Vid behandlingen av ett kursmoment skall hithörande laborationer såvitt möjligt föregå och anknyta till lektioner, som är gemensamma för hela klassen"
207,2671,7,"Dessa senare kan då få karaktären av en samlande diskussion av erfarenheterna från laborationerna, varvid deras praktiska betydelse inventeras, samtidigt som de kompletteras med mera omfattande demonstrationsförsök"
207,2671,8,"Det bör eftersträvas, att eleverna härvid når fram till en så god förståelse som möjligt av fysikens tillämpningar"
208,2673,1,för
208,2674,1,Planering och samverkan
208,2675,1,"Då den för alla elever gemensamma undervisningen i fysik endast omfattar årskurserna 7 och 8, måste stoffet ordnas så, att en avslutad orientering ges inom dessa årskurser"
208,2675,2,"Härvid får förutsättas, att kortfattad orientering i lämpligt sammanhang ges även om sådant stoff, som inte direkt upptagits i förslaget till disposition av en studieplan"
208,2675,3,"Detta gäller t ex elementär atomfysik med radioaktivitet, som kan aktualiseras vid behandlingen av astronomi, värmelära och ellära ävensom vid undervisningen i kemi"
208,2675,4,Den orientering som givits i årskurserna 7 och 8 skall utvidgas och fördjupas i årskurs 9
208,2676,1,"Inom samtliga årskurser bör intresserade elever stimuleras att arbeta med överkursuppgifter, vilkas innehåll och omfattning blir beroende av deras intresseinriktning och förutsättningar"
208,2677,1,"Den med andra ämnen, i första hand matematik, kemi, geografi och specialämnen med mekanisk-teknisk inriktning, erforderliga samverkan bör planeras vid gemensamma ämneskonferenser och därefter fullföljas under läsåret genom personlig kontakt mellan berörda lärare"
208,2678,1,Föreslagna årskurser
208,2679,1,Nedanstående anvisningar och kommentarer ansluter till förslag till disposition av en studieplan (s
208,2679,2,289)
208,2679,3,"Om huvudmomenten fördelas på annat sätt på årskurs 7, 8 och 9, bör eventuella konsekvenser för lärogången i ämnet beaktas"
208,2680,1,Årskurs 7
208,2681,1,"Åldersstadiet gör det nödvändigt, att den orientering i allmän fysik och värmelära, som kursen avser, bygger på det intresse och de erfarenheter, som eleverna har av moderna tillämpningar av fysik"
208,2681,2,"De elementära begreppen skall genomgås och övas i anslutning till intresseväckande exempel, som hämtas från vardagens och teknikens värld"
208,2681,3,Här upptar funderingar kring och experiment med sådant som rör fart och kraft en framskjuten plats i många ungdomars fritidssysselsättningar
208,2681,4,Vidare kommer under avsevärd tid framåt erfarenheterna från människans försök att erövra världsrymden att tilldra sig stort intressc
208,2681,5,"Det syns under sådana förhållanden naturligt att, som i ovanstående dispositionsförslag, redan i denna årskurs anknyta till dessa förutsättningar för att ge eleverna en experimentell erfarenhet av i detta sammanhang aktuella grundläggande «företeelser, såsom <:massa, tyngd, centralrörelse, acceleration och friktion samt av förbränningsmotorer och enkla maskiner"
209,2683,1,"I sådana fall, då även de exakta sambanden bör presenteras, bör detta ske inom årskurs 9, där man med en sådan behandling av stoffet har större förutsättningar att nå tillfredsställande resultat"
209,2684,1,"Överkursuppgifter kan väljas så, att de innebär en fördjupning av valda moment eller ett vidare studium av prakliska tillämpningar"
209,2685,1,Årskurs 8
209,2686,1,I den naturvetenskapliga orienteringen ingår som något väsentligt elementära kunskaper om elektriciteten och dess användning
209,2686,2,"Det syns därför angeläget, att en relativt stor del av den tid, som används för gemensam undervisning i fysik av alla elever, ägnas åt ellära"
209,2686,3,"Förutom kännedom om de grundläggande fenomenen på detta område bör de få god kunskap om de vanliga elektriska apparaternas funktion, skötsel och rätta vård, liksom om de risker ett åsidosättande av säkerhetsföreskrifter och anvisningar medför"
209,2687,1,"Stoffet kan exempelvis organiseras så, att moment ur ellära och akustik bildar ett gemensamt ämnesområde med elläran som det centrala, eftersom den erbjuder tillfällen till många intressanta experiment"
209,2687,2,Undervisningen i optik kan antingen samlas kring studiet av olika optiska apparater eller utformas som en undersökning av ljusets egenskaper med inventering av dessas användningsområden
209,2688,1,"Överkurser kan väljas så, att de innebär en fördjupning av valda moment eller ett fortsatt studium av praktiska tillämpningar,"
209,2689,1,Årskurs 9
209,2690,1,Inom årskurs 9 skall tidigare genomgångna moment utvidgas och fördjupas
209,2690,2,"Med hänsyn till de elever, som avser att fortsätta sina studier med teoretisk inriktning, bör man nu börja systematisera stoffet"
209,2690,3,"Speciellt på linjerna 9g och 9t bör denna behandling, där så är möjligt, kompletteras med laborationer, omfattande mätövningar, och resultera i kvantitativ formulering av fysikaliska lagar"
209,2691,1,Den moderna fysiken har fått allt större betydelse för gemene man
209,2691,2,Samtidigt har bildningsvärdet av t ex elementära kunskaper om atomfysik undergått en motsvarande ökning
209,2691,3,"Utöver den orientering, som givits inom tidigare årskurser, bör därför utblickar göras inom sådana områden av modern fysik, som eleverna med hänsyn till mognad och intressen kan väntas ha behållning av"
209,2692,1,"Överkursuppgifter kan väljas så, att de innebär en ytterligare fördjupning av valda moment eller ett vidare studium av praktiska tillämpningar"
209,2692,2,Som exempel på sådana överkursuppgifter må följande nämnas: Kraftekvationen (med enheten Newton)
209,2692,3,Vektorer
209,2692,4,Impuls
209,2692,5,Momentlagen
209,2692,6,— Elkraftdistributionen
209,2692,7,Elektronik
209,2692,8,— Kalorimetri
209,2692,9,— Astronomiska observationer
209,2692,10,— Fotografiska laborationer
209,2693,1,Arbetssätt
209,2693,2,Hjälpmedel
209,2694,1,I fysikundervisningen har experimenten och elevernas aktiva deltagande i dessa en central plats (jfr s
209,2694,2,217 och 290)
209,2694,3,"Härav följer, att speciella krav måste ställas på såväl institutioner som materiel"
209,2694,4,"Institutionerna skall omfatta dels tillräckliga och väl inredda undervisningslokaler, dels ändamålsenligt planerade samlings- och preparationsrum"
209,2694,5,"Laborations- och demonstrationsmaterielen bör vara så omfattande, att var***** PAGE 210 *****"
209,2695,1,je lärare kan bedriva undervisningen på det sätt han finner lämpligt
209,2695,2,"Demonstrationsmaterielen bör vara sådan, att eleverna från sina platser kan göra erforderliga primäravläsningar och jiakttagelser"
209,2696,1,"För att möjliggöra studiet av individuella överkurser måste institutionerna ha riklig tillgång på aktuell och omväxlande facklitteratur för såväl elever som lärare,"
209,2697,1,"Den praktiska tillämpningen av vissa fysikaliska principer kan många gånger demonstreras endast med audivisuella hjälpmedel, varför institutionerna bör ha egen utrustning av dessa"
209,2698,1,Ämnen för estetisk-praktisk och fysisk fostran
209,2699,1,"En harmonisk utveckling av individen förutsätter, att den intellektuella skolningen går hand i hand med estetisk-praktisk och fysisk fostran"
209,2700,1,"All undervisning med inriktning på estetisk fostran bör gå ut på att lära eleven att upptäcka och iaktta, att öppet och lyhört ta emot intryck och uppleva konstnärliga kvaliteter av olika slag"
209,2700,2,"Den bör vidare frigöra och odla hans fantasi och öka hans förmåga att på ett personligt sätt ge uttryck åt erfarenheter, känslor och tankar och bör därför uppöva olika färdigheter"
209,2700,3,"På allt sätt skall den stimulera intresse och vakenhet inför estetiska värden i miljö, i bruksting och konsumtionsvaror, i musik och litteratur och främja utvecklingen av en personligt medveten smak"
209,2700,4,En estetisk skolning ingår också på annat sätt i den grundläggande bildningen
209,2700,5,"Den bidrar till elevens kulturorientering, till hans kännedom om och förståelse för bildkonst, konsthantverk, musik, dramatik och dans"
209,2700,6,Den kan vidare befrämja en positiv inställning till skapande verksamhet samt ge respekt och förståelse för kulturellt arbete i samhället
209,2701,1,En estetisk fostran kan främjas genom undervisningen i skolans alla ämnen
209,2701,2,"Särskilt tydligt framträder emellertid möjligheterna till sådan fostran i ämnen, där elevens skapande aktivitet kan bli ett framträdande drag i undervisningen, t ex i musik, teckning, slöjd, hemkunskap och gymnastik"
209,2701,3,"Vart och ett av dessa har sina speciella uttrycksmedel: ett skapande i bild och form kan äga rum i teckning och slöjd, ett gestaltande i melodi och rytm kan ske i musik, ett miljöskapande kan det bli fråga om i hemkunskap och ett rörelseskapande i gymnastik"
209,2701,4,"Ett gemensamt syfte för undervisningen i dessa ämnen bör, som ovan nämnts, vara att söka ge elevens fantasi och spontana skaparlust utlopp i en för honom meningsfull aktivitet och att låta honom personligt få gestalta iakttagelser, erfarenheter, tankar och känslor i uttrycksmedel, material och tekniker med olika egenart och möjligheter"
209,2701,5,"Detta arbete blir då av betydelse för personlighetsutvecklingen, och det framstår i detta sammanhang 'som en fråga av underordnad betydelse, med vilka medel, i vilket material och i vilket ämne verksamheten försiggår"
209,2701,6,Arbetet kan även underlätta sociala kontakter mellan eleverna och stärka deras vilja till samarbete
209,2701,7,"Genom verksamheten kan de vidare bli medvetna om att bild, ton och rörelse är uttrycks- och kontaktmedel lika väl som det talade och det skrivna ordet"
209,2701,8,"De bör härigenom få bättre möjligheter att uppleva verk inom konst och musik som förmedlare av personliga ut tryck, som inte kan klädas i ord"
209,2701,9,"För att så skall kunna ske, är det viktigt, att den egna aktiviteten kompletteras och förbindes med studier av konst och musik"
209,2701,10,Undervisningen kan inte minst därigenom bidra till att grundlägga bestående värdefulla fritidsintressen
209,2701,11,"En estetisk fostran, som innebär ett uppövande av elevens skapande förmåga, av hans fantasi och inlevelseförmåga syns också understödja utvecklingen av hans rent intellektuella färdigheter, t ex att förstå och överblicka större sammanhang"
209,2701,12,"En skapande förmåga är därjämte ofta förknippad med en öppen attityd, experimentlust och självförtroende"
211,2703,1,"Undervisning i ämnen, som syftar till estetisk skolning, bör utformas med hänsyn till de olika elevernas ålder och individuella intressen, anlag och förmåga"
211,2703,2,"På lågstadiet bör lekkaraktären i undervisningen understrykas, när det gäller såväl att se och upptäcka som att uttrycka sig"
211,2703,3,"Erfarenheter och nya kunskaper bör eleverna få omsätta i bilduttryck och i medvetet gestaltande i skilda material samt i sång och spel, dramatisering och rörelse"
211,2703,4,"Det bildstudium, t ex av konst och reproduktioliksom det musiklyssnande, som förekommer på detta åldersstadium, bör helt inordnas i den övriga undervisningen och ordbeskrivningar av innehållet användas med måtta"
211,2703,5,"Fantasiupplevelsen får inte stäckas genom att man för in färdiga förlagor eller förebilder eller gör analyser, som illa ansluter till barnets utvecklingsnivå"
211,2704,1,Efter hand blir verklighetssinnet och iakttagelseförmågan allt bättre utvecklade hos eleverna
211,2704,2,Det spontana uttrycksbehovet kan därför ledas mot en mera medveten gestaltning
211,2704,3,"De bör nu få ökad kännedom om material, uttrycksmedel, teknik och funktion"
211,2704,4,"Vid bild- och föremålsvisningar kan beskrivningarna bli ganska ingående, och ner,"
211,2705,1,sakliga funktionella sammanhang bör därvid framhållas
211,2705,2,"Man finner ofta, att eleverna föredrar händelserika, dramatiska bilder och föreställande former"
211,2705,3,"Musiklyssnandet bör omfatta uttrycksfull musik, gärna rytmiskt medryckande och av beskrivande karaktär, och musikens möjligheter att ge impulser till skapande verksamhet i teckning och gymnastik bör utnyttjas"
211,2706,1,"Under högstadieåren ökas förmågan att medvetet uppfatta, tillägna sig och värdera estetiska kvaliteter"
211,2706,2,Det bör nu vara angeläget understryka det starkt subjektiva i alla smakomdömen
211,2706,3,"Skolans smakfostran får inte gå ut på att låta eleverna lära in vissa fasta värderingar om verk inom konst och musik, miljö och formgivning"
211,2706,4,"Man bör hellre exempelvis påpeka sambanden mellan funktion och form, mellan teknik och material, mellan form och dekor, rikta intresset mot praktisk och estetisk kvalitet samt belysa smakomdömenas relativitet och smakens växlingar"
211,2706,5,"Genom att ge eleverna rik erfarenhet av konst, musik och litteratur kan skolan utveckla deras smak"
211,2706,6,Detta kan också ske under deras egen skapande verksamhet
211,2706,7,"Det bör på detta åldersstadium vara särskilt väsentligt, att de får ökad förtrogenhet med de uttrycksmedel, som de har intresse för och som de själva upplever sig ha särskilda förutsättningar för, vare sig det gäller självständigt gestaltskapande eller objektiv avbildning"
211,2707,1,"Förutsättningarna för estetisk fostran av eleverna genom vart och ett av ämnena musik, teckning, slöjd, hemkunskap och gymnastik är självfallet mycket olika"
211,2708,1,Från det första skolåret och upp genom årskurserna kan undervisningen i de praktiska ämnena på ett betydelsefullt sält bidra till elevernas arbetsfostran
211,2708,2,"Om denna baseras på ett frigörande net, som fordras för att han skall kunna finna både ett för alla meningsfullt minimum och uppgifter, som stimulerar elever med mycket skiftande förutsättningar och inriktning till fördjupning inom för dem väsentliga avsnitt"
211,2708,3,"Slutligen måste han, på vilket stadium han än arbetar, kunna se det ämne han sysslar med inte som ett isolerat fack utan som en del av ett större sammanhang"
211,2708,4,"Endast med gedigna kunskaper kan en lärare känna den trygghet, som ger honom själv trivsel och eleverna förtroende"
212,2710,1,Vid sidan av ingående fackkunskaper måste en lärare ha en god teoretisk och praktisk utbildning i pedagogik och metodik
212,2710,2,Bl a
212,2710,3,"ställer det samspel mellan olika former av undervisning — i hel klass, i grupper och enskilt — och den individualisering med hänsyn till olika elevers förmåga och inriktning, som grundskolan förutsätter, stora krav på läraren, framförallt på hans pedagogiska kunnande"
212,2710,4,"Han måste ha överblick över de möjligheter, som står honom till buds, och kunna använda de arbetsformer, som han i olika situationer bedömer som mest lämpliga"
212,2710,5,"Väsentligt är, att han förstår att välja dem så, att eleverna tillägnar sig en god studieteknik och därmed vilja och förmåga att på egen hand bygga vidare på den grund skolan ger ifråga om kunskaper och färdigheter"
212,2710,6,Själva organisationen av arbetet kan många gånger ställa läraren inför problem både inom skolan och då det gäller att skapa kontakter med samhället utanför den
212,2710,7,"Även på den mera tekniska sidan av undervisningen måste läraren vara uppmärksam, så att inte exempelvis olämplig frågeformulering, påfallande gester eller vaneord förstör intrycket av en kanske i övrigt god lektion"
212,2710,8,"Slutligen måste han behärska de hjälpmedel, som står till hans förfogande"
212,2710,9,"Detta innebär inte endast, att han rent manuellt kan sköta den apparat han behöver — att han kan det är bara en elementär förutsättning — utan framför allt att han har den överblick och det omdöme, som gör det möjligt för honom att i varje situation välja det just för den lämpligaste medlet och den lämpligaste formen"
212,2711,1,"En lärare, som i sin undervisning skall kunna ta tillvara de möjligheter ämnet och klassen erbjuder, måste ägna en noggrann förberedelse åt uppläggningen både av års- och terminskursen och av den enskilda lektionen"
212,2711,2,"Han måste, när han går till en lektion, veta, vad han vill nå med den och vilka medel och metoder han vill använda, men han måste å andra sidan vara så fri i förhållande till sina egna planer, att han kan lämna dem och utnyttja de oväntade och kanske aldrig återkommande tillfällen, som ger sig under samspelet med klassen"
212,2712,1,"Arbetet i grundskolan ställer i många avseenden stora krav på läraren — på hans kunskaper och insatser, på hans organisatoriska förmåga och på hans omdöme i kontakten med elever och målsmän"
212,2712,2,"Självfallet finns det inte någon viss bestämd personlighetstyp, som mer än andra är lämpad för detta arbete; tvärtom är det de många olikartade lärarpersonligheterna, som med sin skiftande uppläggning ger liv åt skolan"
212,2712,3,"Till egenskaper — utöver de i det föregående berörda — som är nödvändiga för att en lärare skall lyckas i sitt arbete hör emellertid alltid rättvisa, dvs förmåga att objektivt och opartiskt bedöma elevernas prestationer mot bakgrunden av deras anlag och förutsättningar"
212,2712,4,Läraren måste vidare vara inställd på att uppmärksamma och hjälpa dem som av någon anledning har bristande självförtroende och därför inte kommer till sin rätt eller som visar kontakt- och anpassningssvårigheter
212,2712,5,"Därvidlag krävs av ho av barnets instinktiva behov av manuell sysselsättning, kan den ursprungliga skaparglädjen — genom en för åldersstadierna anpassad metodik och teknik med varierande uppgifter från lekbetonad aktivitet till systematisk träning — fördjupas och bevaras för att ge en förblivande positiv attityd till handens arbete"
212,2712,6,"När individen tränas att enskilt eller i grupp lösa valda eller ålagda arbetsuppgifter av praktisk natur, ges även stora möjligheter för social och ekonomisk fostran"
