page,paragraph_id,paragraph
60,435,Hur skall vi arbeta? Riktlinjer
60,436,"Den frågan besvaras översiktligt i Mål och riktlinjer för grundskolan. Inom den ram de anger är det en uppgift för varje skola, varje arbetsenhet och för lärare och elever i olika grupper att tillsammans söka sig fram till arbetssätt som man finner effektiva. I kommentarmaterial till kursplanerna kommer olika arbetssätt att beskrivas och diskuteras med utgångspunkt i praktiska erfarenheter."
60,437,"Utöver det arbete som beskrivs i kursplanerna består skolans verksamhet också av praktisk arbetslivsorientering och fria aktiviteter. På högstadiet förekommer utöver tyska, franska och hemspråk ett fritt tillval efter lokalt utformade kursplaner. Mål och riktlinjer för denna verksamhet finns på s. 34."
61,438,BARNKUNSKAP
61,439,"Barnkunskap ingår i grundskolans undervisning därför att 0 eleverna måste känna till barns fysiska och psykiska utveckling och behov,"
61,440,"0 de skall bli varse omgivningens, sitt eget och de vuxnas avgörande inflytande på barns utveckling."
61,441,MÅL
61,442,HUVUDMOMENT
61,443,Undervisningen skall ge eleverna kunskaper om barnets fysiska och psykiska utveckling och vård och om handikappade barns situation. Den skall leda till att eleverna vidgar och fördjupar sina kunskaper om sig själva.
61,444,"En praktisk, på iakttagelser och undersökningar grundad undervisning skall få eleverna att förstå, hur mycket föräldrarnas nära kontakter med barnet, ungdomars förhållande till barn, samspelet mellan den vuxne och barnet samt uppväxtmiljön betyder för barnets sociala, etiska och intellektuella utveckling. Eleverna skall öka sin medvetenhet om hur de själva och samhället i övrigt kan förbättra barns uppväxtvillkor."
61,445,"Huvuddragen av barnets utveckling. Barn med fysiska, psykiska och sociala handikapp. Föräldrarna och barnet."
61,446,"Barn i varierande miljöer och situationer, t ex i familj, på daghem, på lekplatser och i trafiken."
61,447,Olycksrisker och åtgärder för att förebygga olycksfall bland barn.
61,448,För- och nackdelar med olika slag av barnomsorg. Förskolan. Olika yrkesgrupper som arbetar med barn.
61,449,Hur vår tids arbetsmarknad påverkar barnens uppväxtvillkor och behov av service. Samhällets hjälpåtgärder för föräldrar och barn.
62,450,68 Kursplaner
62,451,Barns forstran under olika tider och i olika länder.
62,452,Värderingar och normer som vårt samhälle vill fostra till. Beteenden som förverkligar resp strider mot dessa normer.
62,453,Könsrollstänkandet och barnen. Jämställdhetsfostran.
62,454,Invandrarfamiljernas situation. Svårigheter för barn att leva i olika språkliga och kulturella miljöer.
63,455,BILD
63,456,Bild ingår i grundskolans undervisning därför att eleverna skall
63,457,"O utveckla ett intresse för andra uttrycksmedel än tal och skrift,"
63,458,"öva sin förmåga att uttrycka budskap i bild, utveckla sin känsla för komposition, form och färg,"
63,459,"stimuleras till egen skapande verksamhet,"
63,460,"O 0 0 0 utveckla sin förmåga att tolka budskap i bild av olika slag,"
63,461,"O få kunskaper om bildframställning: färglära, perspektiv, olika tekniker, foto, film. TV."
63,462,"MÅL Eleverna skall utveckla sin förmåga att självständigt skapa bilder,"
63,463,"att kommunicera med bilder och att tolka och kritiskt granska olika typer av bilder. De skall bli medvetna om bilden som språk och vänja sig att använda bildspråket som ett viktigt kommunikationsmedel vid sidan av att tala, läsa och skriva."
63,464,"När det gäller de bilder och bildmiljöer eleverna möter skall eleverna tränas att kritiskt granska och diskutera bildernas påverkan och de krafter som styr utbudet av olika slag av bilder som eleverna möter. Härigenom skall de göras medvetna om den påverkan de utsätts för då det gäller livsstil, konsumtionsvanor, attityder och värderingar."
63,465,"Undervisningen skall stärka elevernas lust att arbeta med bilder, möta deras behov att bearbeta och gestalta iakttagelser och uttrycka sina åsikter, känslor och erfarenheter och utveckla deras form- och färgsinne."
64,466,70 — Kursplaner
64,467,HUVUDMOMENT
64,468,Undervisningen skall väcka elevernas intresse och respekt för värden i egna och andras konst och kulturmönster. Den skall göra dem medvetna om de faktorer som kan medverka till utarmning av dessa.
64,469,Eleverna skall vänja sig vid att efterfråga en bra barn- och ungdomskultur.
64,470,BILDFRAMSTÄLLNING
64,471,"Barns förmåga att uttrycka sig i bild är grundläggande för barnkulturen. Att ge utrymme för barns bildarbete är att stimulera deras nyfikenhet, skaparvilja och berättarglädje. Det bildspråk som barnen har med sig när de kommer till skolan är tidigt ett rikt och nyanserat språk. Barnen uttrycker vad de känner och vet och bearbetar nya intryck. I bildarbetet gör de sina tankar och föreställningar synliga för sig själva och andra."
64,472,"Arbetet med bilder är därför viktigt för barnens självkänsla och hänger nära samman med deras personlighet och livssituation. Det är inte minst viktigt för invandrarbarnen att de i bildarbetet får aktivera, bevara och utveckla sina upplevelser av hemlandet."
64,473,"Eleverna behöver träning, uppmuntran och annan stimulans. Annars riskerar bildarbetet att tappa sin språkliga betydelse för barnen och då förlorar de en viktig bit av sin förmåga att yttra sig och meddela sig med andra."
64,474,"Lågstadiet Eleverna skall 0 bearbeta och ge form åt iakttagelser, känlsor och åsikter i material och bildtekniker som teckning, målning, collage, skulptur, tryck, foto och film eller video,"
64,475,"O använda sitt bildspråk i läs- och skrivundervisningen, 0 i form- och byggbart material konkretisera orienteringsämnena,"
64,476,"0 tillsammans gruppera och värdera bilder och samtala om dem utifrån likheter och skillnader i val av motiv, innehåll, färg, form etc. Lära sig ta och ge kritik för att hjälpa varandra att utveckla sina bilder."
64,477,Mellanstadiet
64,478,Hänsyn måste tas till att barn i den här åldern tittar mycket på TV. Bildframställningen måste därför i större utsträckning än tidigare omfatta arbete med foto och film och video.
65,479,Bild 7
65,480,"Utöver vad som anges för lågstadiet bör eleverna, om utrustning finns, få 0 dokumentera t ex med hjälp av kamera och bandspelare,"
65,481,"O praktiskt undersöka hur de med hjälp av filmens speciella berättarteknik kan skapa t ex handling, roller, dramatik och suggestion."
65,482,"O i samverkan med framför allt svenska, musik och orienteringsämnen arbeta med de olika moment som ingår i en normal filmproduktion från manus över filmning och redigering till visning och publikreaktioner."
65,483,Högstadiet
65,484,Bildframställningen på högstadiet har samma inriktning som på lågstadiet och mellanstadiet och skall ge eleverna ytterligare möjligheter att
65,485,"O utveckla sin förmåga att använda två- och tredimensionella bildtekniker och lära sig välja en bildteknik som passar det egna uttrycksbehovet,"
65,486,"O undersöka förhållandet mellan bildens yta och rum och använda form, ljus och skugga, perspektiviska förkortningar etc för att ge föreställning om och skapa djup och volym,"
65,487,"O studera hur människor och djur rör sig och lära sig använda olika sätt att uttrycka rörelse i bild,"
65,488,"0 arbeta med färg och bli medvetna om färgers symboliska funktioner och stämningsskapande egenskaper,"
65,489,"Oo fördjupa sina kunskaper om kameran, om den fotografiska bildens, filmens och videons uttrycksmöjligheter samt om framkallning, kopiering och redigering."
65,490,"Om utrustning finns, bör eleverna också få 0 lära sig hantera djuptryck, plantryck och högtryck för att mångfaldiga bilder."
65,491,BILDANALYS
65,492,En stor del av de bilder som barn möter i samhället är konstnärligt likgiltiga eller undermåliga. Det är bilder som rör sig inom ett ganska snävt intressefält och som i stor utsträckning utnyttjar en begränsad uppsättning av bildmässiga och innehållsmässiga schabloner. Den ökade användningen av bild som kommunikationsmedel
66,493,12 Kursplaner
66,494,har också varit positiv för bildspråkets utveckling. I skolan har bilderna blivit en viktig del av innehållet i alla ämnen. Bildanalysen bör därför komma in som ett naturligt inslag i all undervisning. Ämnet bild har dock huvudansvaret för att eleverna lär sig att avläsa och kritiskt granska de bilder som möter dem i och utanför skolan.
66,495,"Lågstadiet och mellanstadiet Bildanalysen skall omfatta 0 bildens motiv, innehåll och utformning, bildens sändare, tillverkare och mottagare och avsikten med bilden,"
66,496,"O likheter och skillnader mellan bilder som är gjorda i olika syften och för olika mottagare,"
66,497,"0 orsakerna till att barn föredrar vissa typer av bilder,"
66,498,"0 lek med bildernas betydelser genom att t ex byta ut, deformera eller förfina delar av bilden, flytta in bilderna i nya sammanhang, dramatisera bilder eller lägga till ljud och texter,"
66,499,O studier av bilders grund- och bibetydelser. Iakttagelser av hur fördomar om t ex könsroller speglas i och förstärks av olika gruppers val av bilder. Framställning av egna bilder som motbilder.
66,500,Högstadiet
66,501,Arbetet på högstadiet skall ha samma praktiska inriktning som på lågstadiet och mellanstadiet och ge eleverna ytterligare möjligheter att
66,502,"DO undersöka hur underhållningsbild, reklambild, propagandabild, nyhetsbild, kunskapsbild, varningsbild, anvisningsbild och konstbild förhåller sig till varandra och till idéer och ämnen som de behandlar. De skall undersöka vad bildkategorierna har för funktioner och omfattning och hur de finansieras samt hur man utnyttjar den offentliga och privata miljön för att sprida budskap. De skall bli medvetna om hur samhället drar gränser mellan tillåtna och otillåtna bilder t ex genom filmcensur,"
66,503,"O undersöka hur bilders motiv väljs ut och arrangeras och hur olika sätt att fotografera, teckna, måla och skulptera påverkar upplevelsen av form och innehåll,"
66,504,"OO upptäcka hur värderingar i fråga om t ex nationaliteter, socialgrupper, könsroller, yrkesroller och miljöer styr bildupplevelser."
67,505,Bild 713
67,506,BILDKOMMUNIKATION
67,507,"För att eleverna skall bli medvetna om bildens många möjligheter att underhålla, förmedla nyheter, undervisa, propagera och påverka skall eleverna lära sig att själva använda bilder i bestämda syften. Bildkommunikationen är viktig i skolans kulturliv och har som en av sina uppgifter att ställa den gemensamma arbetsmiljön under diskussion och ge eleverna lust att göra den mer uttrycksfull."
67,508,"Alla tre stadierna Eleverna skall i ämnet och i samband med undervisningen i andra ämnen tillverka bilder för att 0 ge kunskaper och anvisningar,"
67,509,"O informera och förmedla nyheter. CZ propagera och göra reklam,"
67,510,0 underhålla och roa.
67,511,Eleverna skall få orientering om olika yrken där kunskap om bild och form är betydelsefulla.
67,512,ESTETISK ORIENTERING
67,513,Estetisk orientering syftar till att vidga och fördjupa elevernas bildsyn och därmed deras verklighetsuppfattning. Detta kan bl a ske genom att eleverna får tillgång till konstbilder och andra bilder som är alternativ till de bilder som de dagligen är i kontakt med.
67,514,Detta är viktigt inte minst mot bakgrund av att de flesta bilder för barn och ungdom likriktas för internationell spridning och blir allt fattigare på nationella särdrag. Det är också viktigt att den gräns som för de flesta barn går mellan deras egna bilder och de bilder de möter i samhället bryts upp genom kontakt med konstnärer som arbetar med olika bildtekniker. Skolan måste ta vara på den stimulans som det kan ge barn att möta vuxna som yrkesmässigt använder bildens poetiska möjligheter.
67,515,"Lågstadiet och mellanstadiet Eleverna skall 0 lära sig att uppsöka och använda det rika kulturarv som finns i svenska och utländska bilderböcker, bokillustrationer, affischer, filmer. TV-program etc,"
67,516,"0 lära sig att uppleva konstbilder och ta emot den kunskap och de möjligheter till associationer som finns koncentrerade i dem,"
68,517,14 — Kursplaner 0 diskutera tycke och smak och kvalitet och värden och värderingar.
68,518,Högstadiet Arbetet på högstadiet skall ha samma inriktning som på lågstadiet och mellanstadiet och ge eleverna ytterligare möjligheter att
68,519,"OQO studera olika konstarter och olika idéer om bildkonstnärers roll i samhället,"
68,520,0 bli medvetna om samhällets kulturpolitik på bildens område och undersöka vilka åtgärder som vidtas för att uppnå de kulturpolitiska målen.
68,521,BILD OCH MILJÖ
68,522,Dagens barn och ungdomar är i mycket större utsträckning än tidigare generationers hänvisade till varandra och till ett allt högljuddare massmedieutbud som i ökad utsträckning har kommit att bestå av bilder. Dessa bilder är ofta spekulativt framställda och ger uttryck för en falsk och ensidig människosyn.
68,523,"Eleverna möter bildspråket också genom det sätt som vår arbetsoch boendemiljö, vår trafik- och fritidsmiljö är utformade på. I samverkan med andra ämnen skall eleverna därför utveckla sin kunskap om miljön och sin förmåga att uppleva, granska, värdera och påverka miljöns utformning."
68,524,"Lågstadiet och mellanstadiet I samverkan mellan bildämnet och andra ämnen skall eleverna vidga sin kunskap om miljön genom att 0 bli medvetna om hur producenter använder sig av idoler, ”kändisar”, och olika medier för att sprida sina budskap,"
68,525,"0 räkna på omfattningen av sin kulturkonsumtion, vad den kostar dem själva och kamraterna och ta reda på vem som säljer produkterna,"
68,526,OQO i ord och bild beskriva för varandra hur de använder massmedieprodukterna och vad de ensamma eller tillsammans med andra barn samt vuxna får ut och lär sig av att sysselsätta sig med produkterna.
69,527,Bild 7175
69,528,"Högstadiet Eleverna skall, i samverkan med andra ämnen vidga sin kunskap om miljön genom att"
69,529,"DO undersöka de avsikter som ligger bakom planeringen av den fysiska miljön och hur arkitekturens och miljöns formspråk påverkar den egna upplevelsen av trygghet, rädsla, avspändhet och hot och därvid diskutera hur man kan motverka vandalisering i samhälle och skola,"
69,530,"O undersöka skolans miljö. Därvid skall skolans yttre och inre rumsbildning, formgivning och sätt att inreda och möblera studeras,"
69,531,"OQO undersöka hur producenter använder sig av idoler, ”kändisar”, mode, olika medier, produkter och miljöer för att sprida sina budskap och bli medvetna om den egna kulturkonsumtionens omfattning och om vad den kostar, vem som tillhandahåller den och i vilken grad tillgång och konsumtion styrs av intressen innanför och utanför landets gränser samt hur detta påverkar kulturutbyte och olika kulturer i Sverige,"
69,532,"0 genom historiska och geografiska jämförelser skaffa sig perspektiv på hur vuxna, jämnåriga och personer i massmedier påverkar livsstilar, hur olika livsstilar kommer till uttryck i film. TV och annat bildspråk och hur de inverkar på den enskildes möjligheter att bygga upp sin egen identitet. Utifrån egna erfarenheter samt studier av bilder skall de lära sig genomskåda fördomar och motsägelsefulla budskap."
70,533,ENGELSKA och FRANSKA / TYSKA
70,534,"Engelska ingår i grundskolans undervisning därför att 0 medborgare från ett litet språkområde har behov av kunskaper i ett världsspråk. Engelska talas som modersmål eller används som kontaktspråk över stora delar av världen,"
70,535,"0 eleverna skall bli medvetna om att språket är ett uttryck för olikartade levnadsförhållanden, annorlunda kultur, olika begreppsindelning i skilda länder,"
70,536,O färdighet i engelska är värdefull för elevernas fortsatta studier och framtida yrkesverksamhet.
70,537,Franska/tyska ingår i grundskolans undervisning därför att
70,538,"0 Sverige har ett stort behov av internationella kontakter och elevernas möjligheter till sådana kontakter ökas genom kunskaper i ett andra främmande språk,"
70,539,"CO eleverna skall bli medvetna om att språket är ett uttryck för olikartade levnadsförhållanden, annorlunda kultur, olika begreppsindelning i skilda länder,"
70,540,O färdighet i franska/tyska är värdefull för elevernas fortsatta studier och framtida yrkesverksamhet.
71,541,Engelska 771
71,542,ENGELSKA
71,543,MÅL Genom studierna i engelska skall eleverna utveckla sådana färdigMALARE
71,544,HUVUDMOMENT
71,545,heter att de
71,546,"OQO kan förstå talad engelska,"
71,547,"O ital kan göra sig förstådda på engelska,"
71,548,"O kan läsa och förstå texter av olika slag,"
71,549,O kan använda språket i skrift i enkla former.
71,550,"Undervisningen bör vidare leda till att eleverna 0 vill och vågar använda engelska,"
71,551,"0 får kännedom om och intresse för vardagsliv, arbetsliv, samhällsförhållanden och kultur i främst engelsktalande länder,"
71,552,O blir medvetna om den betydelse engelska har för kontakter med människor i olika delar av världen.
71,553,Undervisningen i engelska syftar i första hand till att eleverna skall tillägna sig muntlig färdighet. Hör- och talövningar måste därför få en framträdande plats i undervisningen. Det är väsentligt att språket i talövningarna är naturligt och verklighetsnära.
71,554,"Eleverna har stora möjligheter att få höra engelska talas utanför skolan, t ex i radio och TV. Den språkliga övning som detta kan ge är till stor fördel i undervisningen. Det är dock viktigt att eleverna i skolan får möjligheter att diskutera och ta ställning till program de hört och sett."
71,555,I hör- och talövningarna tränas också uttal och intonation. Det engelska uttalet har flera varianter. Eleverna skall få tillfälle att t ex via inspelningar höra olika typer av talad engelska. Lärarens uttal är i regel det som gäller för vårdad brittisk engelska. Denna norm blir därför i de flesta fall den som eleverna kommer att följa. Om elever emellertid lärt sig annan vårdad variant av engelska bör deras olika uttal givetvis godtas.
71,556,För att kunna förstå och göra sig förstådd på engelska måste man förfoga över ett inte alltför begränsat ordförråd. I första hand bör eleverna lära sig sådana ord som de behöver för att kunna uttrycka sig begripligt i olika talsituationer.
72,557,718 — Kursplaner
72,558,Grammatikstudierna skall tjäna det praktiska syftet att eleverna skall kunna uttrycka sig begripligt och korrekt på engelska. Grammatikstudierna bör därför främst gälla de grammatiska företeelser som är nödvändiga för att eleverna skall kunna uttrycka sig på ett enkelt sätt.
72,559,"Utöver det ordförråd och den grammatik som eleverna övar in för aktiv behärskning bör de också bli bekanta med ett väsentligt större förråd av ord, fraser och grammatiska mönster, så att de kan förstå engelska när de hör det talas t ex i radio och TV."
72,560,HÖRA — TALA
72,561,Lågstadiet
72,562,"Hör- och talövningar för att öva in sådana ord, fraser och grammatiska mönster som ingår i enkel talad engelska. Det språkliga stoffet bör anknyta till elevernas ålder och intressen."
72,563,"Enkla samtal, även eleverna emellan, där de får tala om t ex sig själva och sin närmiljö."
72,564,Dramatiseringar.
72,565,"Lekar, ramsor och sånger."
72,566,Mellanstadiet
72,567,"Hör- och talövningar för att öva in ord, fraser och grammatiska mönster."
72,568,"Hörövningar som syftar till att eleverna lär sig att förstå vad som sägs i intervjuer, dramatiseringar och berättelser."
72,569,"Friare samtalsövningar som syftar till att eleverna på ett enkelt språk kan skaffa sig och ge upplysningar, tala om vad de anser om olika saker och uttrycka önskemål."
72,570,"Dramatiseringar, enkla rollspel samt andra former av skapande övningar där eleverna i friare former får använda den engelska de lärt Sig."
72,571,"Övningar som syftar till att eleverna lär sig att på ett enkelt språk berätta, beskriva och förklara."
72,572,"Lekar, sång och musik."
72,573,Högstadiet
72,574,Hör- och talövningar för att vidga elevernas ordförråd och öka deras språkfärdighet.
72,575,"Avlyssning av inspelat material, såväl tillrättalagt som autentiskt, för information, upplevelse och diskussion."
73,576,Engelska 19
73,577,"Friare samtalsövningar som syftar till att öka elevernas förmåga att skaffa sig och ge upplysningar samt uttrycka önskemål, känslor och åsikter."
73,578,"Dramatiseringar, rollspel och andra former av skapande övningar som stimulerar elevernas fantasi. Intervjuer och diskussioner."
73,579,Sång och musik.
73,580,LÄSA
73,581,"Eleverna bör få möta olika slag av texter, såväl tillrättalagda som autentiska. Texterna bör spegla olika sociala och geografiska miljöer."
73,582,Om elevernas språkbehärskning inte räcker till för att diskutera på engelska är det bättre att föra diskussionen på svenska än att ingen diskussion blir av.
73,583,"Eleverna bör också uppmuntras att läsa på egen hand och behöver därför ha tillgång till olika texter, såväl skönlitteratur som sakprosa, för sin personligt valda läsning."
73,584,Lågstadiet Inslag av läsning som bygger på redan inövade ord och grammatiska mönster.
73,585,Mellanstadiet
73,586,"Läsning av språkligt lätta texter för att öva in ord, fraser och grammatiska mönster."
73,587,"Läsning av enkla texter extensivt, för att uppöva elevernas läsfärdighet och vidga deras ordförråd."
73,588,Efter hand läsning med ökad tonvikt på information och upplevelse.
73,589,Högstadiet
73,590,"Läsning av texter med gradvis ökat förråd av vanliga ord, fraser och grammatiska mönster och som underlag för språkliga övningar. Läsning av texter, även autentiska, för information och upplevelse, med ökad inriktning mot extensiv läsning. Det informativa stoffet anknyts där så är lämpligt, till elevernas studier i andra ämnen. Övning i att vid läsning skilja mellan väsentligt och oväsentligt samt ta ställning till de åsikter och värderingar som framförs."
74,591,80 Kursplaner
74,592,SKRIVA
74,593,"Under uppbyggnaden av ett främmande språk är det ofta till god hjälp att eleverna får skriva ord, fraser och meningar. De bör också, så tidigt som möjligt, få öva sig att formulera sig friare på engelska, t ex skriva vykort eller brev så att de kan brevväxla med engelsktalande personer. Vissa elever bör kunna komma mycket långt i detta avseende. Man måste dock som regel ställa måttliga krav på elevernas skriftliga språkfärdigheter."
74,594,Lågstadiet Ingen egentlig skrivträning. Avskrivning av ord och fraser kan dock förekomma.
74,595,Mellanstadiet
74,596,Avskrivning för att öva stavning.
74,597,Skrivövningar för att befästa stoff som redan inövats muntligt. Skrivning av enkla personliga meddelanden och brev.
74,598,Högstadiet Skrivövningar i första hand för att befästa stoff som redan inövats muntligt.
74,599,"Skrivning av meddelanden, brev och referat."
74,600,"Fri skrivning, där eleverna bl a kan berätta och fabulera. Fortsatt avskrivning för att öva stavning."
74,601,ANVÄNDA HJÄLPMEDEL
74,602,"Eleverna behöver kunna ta reda på ords uttal, användning och betydelse, slå upp den engelska motsvarigheten till svenska ord och fraser samt kontrollera den grammatiska korrektheten i något de vill säga eller skriva."
74,603,Mellanstadiet Övning i att tolka fonetisk skrift.
74,604,Övning i att använda ordlista.
74,605,Högstadiet Fortsatt övning i att tolka fonetisk skrift.
74,606,Övning i att använda lexikon. Övning i att använda grammatiken som uppslagsbok.
75,607,Engelska 81
75,608,SAMHÄLLS- OCH KULTURORIENTERING
75,609,Lågstadiet
75,610,I undervisningen bör eleverna få upplysningar om vardagsförhållanden i engelsktalande länder.
75,611,Mellanstadiet
75,612,I undervisningen bör eleverna få upplysningar om vardagsliv och geografiska förhållanden i engelsktalande länder och ges tillfälle att öva sig att beskriva motsvarande förhållanden i den egna miljön.
75,613,"Högstadiet Samhällsliv, arbetsliv, geografiska förhållanden, kultur och aktuella problem i främst engelsktalande länder bör på olika sätt tas upp till behandling. Eleverna bör också öva sig att beskriva svenska förhållanden."
75,614,Viktiga aktuella händelser bör behandlas och diskuteras.
75,615,Eleverna bör även ges tillfälle att diskutera problem som rör människors livsvillkor och samlevnad.
75,616,Betydelsen av språkkunskaper i olika yrken.
76,617,82 Kursplaner
76,618,MLA KTCCVA RC)
76,619,MÅL Genom studierna i franska/ tyska skall eleverna utveckla sådana färHUVUDMOMENT
76,620,"digheter att de 0 kan förstå talad franska/tyska,"
76,621,"O ital kan göra sig förstådda på franska/tyska. O kan läsa och förstå texter av olika slag,"
76,622,0 kan använda språket i skrift i enkla former.
76,623,"Undervisningen bör vidare leda till att eleverna 0 vill och vågar använda franska/tyska,"
76,624,"O blir intresserade av vardagsliv, arbetsliv, samhällsförhållanden och kultur i de fransk/tysktalande länderna."
76,625,HÖRA — TALA
76,626,Undervisningen i franska/tyska syftar i första hand till att eleverna tillägnar sig en viss muntlig färdighet. Hör- och talövningar måste därför få en framträdande plats i undervisningen. Språket i talövningarna skall vara naturligt och verklighetsnära så att eleverna känner att det de lär sig är användbart utanför skolan.
76,627,Eleverna bör i första hand lära sig sådana ord och fraser som de behöver för att kunna uttrycka sig i olika talsituationer. Utöver detta aktiva ordförråd bör de bli bekanta med ett väsentligt större förråd av ord och fraser för att kunna förstå vad de läser och hör på franska/tyska.
76,628,"Grammatikstudierna skall tjäna det praktiska syftet att eleverna skall kunna uttrycka sig begripligt och någorlunda korrekt. Utöver den grammatik som eleverna övar in för aktiv behärskning finns vissa grammatiska företeelser som de måste vara bekanta med men som de inte själva behöver kunna använda. Övning av sådana företeelser inriktas på att eleverna skall förstå dem, då de möter dem i tal och text."
76,629,"I hör- och talövningar, huvudsakligen i dialogform, tränas uttal och intonation. För att eleverna skall förvärva ett så gott uttal som möjligt bör de regelbundet lyssna till och säga efter intalningar av infödda fransk/tysktalande. Normgivande för uttalet bör vara vårdat talspråk utan stora dialektala avvikelser."
77,630,Franska/ Tyska 83
77,631,"I undervisningen skall ingå 0 hörövningar som syftar till att eleverna lär sig förstå enkel talad franska/tyska samt att uppfatta huvudinnehållet i språkligt svårare framställningar,"
77,632,"O talövningar i vilka eleverna med ett vårdat, naturligt talspråk som utgångspunkt övar in ord, fraser och grammatik,"
77,633,"0 samtalsövningar som syftar till att eleverna grundlägger och utvecklar sin förmåga att ge och inhämta upplysningar samt att uttrycka önskemål, känslor och åsikter,"
77,634,"0 rollspel, dramatiseringar och andra former av skapande övningar som stimulerar elevernas fanstasi."
77,635,"OO Övningar i att sammanhängande berätta, beskriva och förklara."
77,636,LÄSA
77,637,"Texterna skall ge eleverna information och upplevelse. De bör vara av olika slag, t ex berättelser, beskrivningar, meddelanden och anvisningar. Även autentiskt textmaterial bör förekomma."
77,638,"I undervisningen skall ingå 0 läsning av språkligt lätta texter som kan tjäna som utgångspunkt för språkliga övningar av skilda slag,"
77,639,"0 läsning av språkligt svårare texter med gradvis ökad inriktning mot fri läsning,"
77,640,"O övning i att vid läsning av texter skilja mellan väsentligt och oväsentligt, dra slutsatser och ta ställning till innehållet,"
77,641,0 övning i att använda lexikon.
77,642,SKRIVA
77,643,"Skriftliga övningar av olika slag tjänar som stöd för den muntliga undervisningen och bidrar till att befästa ord- och frasförråd och grammatiska strukturer. Eleverna bör också, så tidigt som möjligt, få öva att själva formulera sig på franska/tyska. Friare övningar, t ex korta uppsatser, bör vara regelbundna inslag i undervisningen."
77,644,"I undervisningen skall ingå OQO övningar för att befästa ord, fraser och grammatik. OQO fri skrivning."
78,645,84 Kursplaner
78,646,SAMHÄLLS- OCH KULTURORIENTERING
78,647,I undervisningen skall
78,648,"O vardagsliv, arbetsliv, samhällsliv, geografiska förhållanden, kultur samt aktuella problem i de fransk/tysktalande länderna på olika sätt tas upp till behandling och jämföras med motsvarande förhållanden i Sverige,"
78,649,"O viktiga aktuella händelser i de fransk/tysktalande länderna behandlas och diskuteras,"
78,650,"0 eleverna få tillfälle att öva sig att på franska/tyska ge upplysningar om svenska förhållanden,"
78,651,3 betydelsen av språkkunskaper i olika yrken diskuteras.
79,652,Hemkunskap ingår i grundskolans undervisning därför att
79,653,"O eleverna skall få förutsättningar att rationellt och i samverkan ekonomiskt planera boende och skötsel av hem, mathållning, kläder, hygien och hushållsekonomi."
79,654,O eleverna skall inse betydelsen av hushållning med personliga och gemensamma resurser.
79,655,"MÅL Eleverna skall skaffa sig kunskaper om begränsningar och den ojämna fördelningen av jordens resurser. De skall fostras till respekt för att hushålla med resurser och bruksföremål och för möjligheterna att återanvända vardagstingen. De skall vänja sig vid att lösa olika uppgifter i samarbete och därigenom utveckla sin förmåga till en god samlevnad, i grupp, i familj och i arbetslivet."
79,656,"Eleverna skall lära sig tolka och jämföra konsumentinformation,"
79,657,göra beräkningar och bedömningar och redovisa dem.
79,658,Oberoende av kön skall eleverna kunna rationellt planera och utföra olika arbeten som förekommer i ett hem.
79,659,"Eleverna skall skaffa sig kunskap om vad kost, hygien och miljö betyder för hälsa och välbefinnande. Undervisningen skall befästa goda kost- och hygienvanor."
79,660,"Eleverna skall lära sig att välja, tillaga och äta näringsriktig mat."
79,661,Eleverna skall lära sig att ta ansvar för och vårda enskild och gemensam miljö samt orientera sig om faktorer som påverkar boendemiljön och om de rättigheter och skyldigheter de har som boende.
79,662,"De skall också få insikt i hur de i arbetslivet skall kunna använda sina kunskaper i kost, hygien och miljö."
79,663,HUVUDMOMENT Det praktiska arbetet och träningen av vardagsfärdigheter skall vara utgångspunkt för undervisningen.
80,664,86 Kursplaner
80,665,KOST
80,666,I samverkan med naturorienterande ämnen och idrott kan eleverna skaffa sig en ökad helhetssyn på betydelsen av friskvård.
80,667,I
80,668,Lågstadiet och mellanstadiet
80,669,Goda måltidsvanor och betydelsen av trivsam samvaro vid måltiderna.
80,670,Näringsriktig kost för barn.
80,671,"Dagens måltider hemma och i skolan. Deras betydelse för hälsa, arbetsförmåga och välbefinnande."
80,672,"Att välja och tillaga frukost, mellanmål och andra enklare måltider som ger goda kostvanor. Enklare måltider från olika kulturkretsar. Mattraditioner i Sverige och på andra håll i världen."
80,673,Några vanliga livsmedel från pris- och näringssynpunkt. Hushållning med resurser och råvaror och tillgång på mat i olika delar av världen.
80,674,Samarbete och ansvarstagande vid måltidssysslorna.
80,675,Högstadiet Näringsriktig kost för olika åldrar. Måltidsvanor.
80,676,"Kost-, motions- och dryckesvanor och deras betydelse för hälsa, arbetsförmåga och välbefinnande."
80,677,"Mat hemma, i skolan och i arbetslivet. Hur både konsumenter och producenter har nytta av kunskaper och färdigheter i fråga om livsmedel."
80,678,"Konsumtion av mat och dess betydelse för fysisk och psykisk utveckling, hälsa och arbetsförmåga i länder med olika tillgång på livsmedel. Hushållning med resurser och råvaror."
80,679,Att planera och tillaga näringsriktiga måltider. Redskap och olika metoder att laga mat. Att använda rationella och hygieniska arbetsmetoder.
80,680,Samarbete och ansvarstagande vid måltidssysslorna.
80,681,"Att planera inköp av och beräkna kostnader för mat. Att jämföra livsmedel från närings-, kvalitets- och prissynpunkt. Förvaring och tillagning från ekonomisk och näringsriktig synpunkt."
80,682,Aktuella konsumentfrågor. Marknadsföringsmetoder och hur de påverkar konsumentens behov och beteende.
