,word,n
5361,medelnivå,1
5362,medelnivån,1
5363,medelst,1
5364,medelvärde,2
5365,medelvärdesberäkningar,1
5366,medför,23
5367,medföra,9
5368,medfört,3
5369,medge,8
5370,medger,3
5371,medgivande,7
5372,medhjälp,1
5373,medhjälpare,2
5374,medhjälparens,1
5375,median,1
5376,medicin,1
5377,medicinsk,3
5378,medicinska,4
5379,medicinskt,1
5380,medier,2
5381,medinflytande,5
5382,medlem,1
5383,medlemmar,3
5384,medlemmarna,1
5385,medlemmarnas,1
5386,medlen,1
5387,medlet,1
5388,medmänniskor,2
5389,medmänskliga,1
5390,medmänsklighet,1
5391,medtas,2
5392,medverka,42
5393,medverkan,24
5394,medverkande,3
5395,medverkar,10
5396,medverkat,1
5397,medvermål,1
5398,medvetande,1
5399,medveten,5
5400,medvetenhet,5
5401,medvetet,3
5402,medvetna,10
5403,mejerier,1
5404,mekaniserad,2
5405,mekanisk,3
5406,mekanismerna,1
5407,mellan,234
5408,mellan-,6
5409,mellanfolkliga,1
5410,mellanfolkligt,1
5411,mellanliggande,1
5412,mellanrum,2
5413,mellanstadierna,5
5414,mellanstadiet,53
5415,mellanstadiets,12
5416,melodi,1
5417,melodi-,2
5418,melodier,1
5419,melodierna,1
5420,melodiläsning,2
5421,melodin,1
5422,melodins,1
5423,melodiska,1
5424,memorera,1
5425,memorerade,1
5426,memorerings-,1
5427,men,96
5428,mening,18
5429,meningar,5
5430,meningen,1
5431,meningsbyggnads-,1
5432,meningsdel,2
5433,meningsfull,15
5434,meningsfulla,6
5435,meningsfullt,7
5436,meningslös,1
5437,meningslöst,1
5438,menstruation,1
5439,menstruationen,1
5440,menstruationens,2
5441,menstruationshygien,1
5442,mentala,1
5443,mentalhygieniska,2
5444,mentalhygieniskt,1
5445,mentalhygienska,1
5446,mer,59
5447,mera,117
5448,messias,1
5449,mest,12
5450,mesta,1
5451,metall,6
5452,metaller,2
5453,metallföremål,1
5454,metallslöjd,5
5455,metod,2
5456,metod-,3
5457,metoder,12
5458,metoderna,1
5459,metodfrågor,1
5460,metodik,1
5461,metodisk,2
5462,metodiska,6
5463,metodiskt,7
5464,mfl,1
5465,mh,1
5466,mikrofoner,1
5467,mikroprojektion,1
5468,mikroskop,1
5469,miljö,45
5470,miljö;,1
5471,miljöbakgrunden,1
5472,miljöbeskrivningen,3
5473,miljöbetingade,1
5474,miljöbetingat,1
5475,miljöbilder,4
5476,miljöbyggande,2
5477,miljöer,27
5478,miljöerna,3
5479,miljöers,2
5480,miljöfaktorer,1
5481,miljöfaktorernas,1
5482,miljöfrågor,2
5483,miljöfrågorna,1
5484,miljöförstörelsen,1
5485,miljögestaltning,9
5486,miljögestaltningen,1
5487,miljögestaltningens,1
5488,miljöiakttagelser,2
5489,miljökunskap,6
5490,miljökunskapen,1
5491,miljön,19
5492,miljöns,7
5493,miljöproblem,2
5494,miljöproblemens,1
5495,miljöpräglande,1
5496,miljöskapande,1
5497,miljöskildringen,1
5498,miljöstudier,3
5499,miljöstudium,1
5500,miljösyn,1
5501,miljöupplevelse,1
5502,miljövård,1
5503,miljövårdande,1
5504,miljövården,2
5505,miljövårdens,1
5506,miljövårdsbegreppet,1
5507,miljövårdsfrågor,5
5508,miljövårdsfrågorna,1
5509,miljövårdsfrågornas,1
5510,miljövårdsproblem,2
5511,miljövårdssynpunkt,1
5512,miljövårdsundervisningen,2
5513,mils,1
5514,minderårig,1
5515,mindre,75
5516,miniatyr,1
5517,minimum,1
5518,minnas,1
5519,minne,1
5520,minnen,2
5521,minnesanteckningar,1
5522,minnesbilder,1
5523,minnesdag,1
5524,minnesfunktioner,1
5525,minnesfunktionerna,1
5526,minneskunskaperna,1
5527,minnesmärken,1
5528,minnet,1
5529,minoriteters,2
5530,minoritetsförtryck,1
5531,minska,2
5532,minskar,1
5533,minskas,2
5534,minskning,1
5535,minskningen,1
5536,minspel,1
5537,minst,24
5538,minsta,1
5539,missanpassningssymptom,1
5540,missbruk,2
5541,missbrukas,1
5542,missförhållanden,1
5543,missförstånd,1
5544,missförstås,1
5545,missionen,1
5546,misslyckad,1
5547,misslyckande,1
5548,misslyckanden,1
5549,miste,1
5550,mitt,1
5551,mixning,1
5552,mjuka,2
5553,mjukt,2
5554,mm,16
5555,mmmusikundervisning,1
5556,mn,2
5557,mo,1
5558,mode,1
5559,modell,3
5560,modellen,2
5561,modeller,13
5562,modellering,8
5563,modellkonstruktioner,1
5564,modellscener,1
5565,modellserier,1
5566,modern,7
5567,moderna,11
5568,modernt,1
5569,modersmål,7
5570,modersmålet,5
5571,modersmålets,1
5572,modifieras,1
5573,modifiering,1
5574,mogen,1
5575,mogna,5
5576,mognad,34
5577,mognaden,2
5578,mognadsnivå,7
5579,mognadsprocessen,1
5580,mognande,1
5581,mognar,1
5582,mognare,1
5583,mol,1
5584,molekyl,1
5585,molekyler,1
5586,moll,1
5587,molmassa,1
5588,moment,68
5589,momenten,11
5590,momentet,10
5591,momentets,2
5592,momentfilmer,1
5593,monolog,1
5594,monotoni,1
5595,montering,3
5596,monterings-,1
5597,montrar,1
5598,mopeden,1
5599,mopedförare,1
5600,mopedistens,1
5601,mopedkungörelsen,1
5602,mor,1
5603,moral,1
5604,morföräldrars,1
5605,morgondagens,3
5606,morgonsamling,1
5607,morgonsamlingar,2
5608,morgonsamlingarna,5
5609,morgonsamlingarnas,2
5610,morgonsamlingen,1
5611,mot,56
5612,motarbeta,1
5613,motgångar,1
5614,motionsformer,1
5615,motiv,8
5616,motivation,7
5617,motivationen,3
5618,motivationsskapande,2
5619,motivera,3
5620,motiverad,4
5621,motiverade,3
5622,motiverande,1
5623,motiverar,1
5624,motiveras,5
5625,motiverat,5
5626,motivering,3
5627,motiveringar,1
5628,motivet,1
5629,motivval,1
5630,motivvärld,1
5631,motorer,2
5632,motoriken,1
5633,motoriska,6
5634,motsatsord,1
5635,motsatta,1
5636,motstå,1
5637,motstånd,1
5638,motståndskraft,1
5639,motsvara,1
5640,motsvarande,35
5641,motsvarar,8
5642,motsvarigheten,1
5643,motsägande,1
5644,motsättning,1
5645,motsättningar,3
5646,mottagande,6
5647,mottagare,1
5648,mottaglighet,2
5649,mottagning,1
5650,mottagningar,1
5651,mottagningstid,2
5652,motverka,8
5653,motverkar,2
5654,motverkas,4
5655,motvilja,1
5656,motåtgärd,1
5657,msynpunkter,1
5658,multiplikation,5
5659,muntlig,14
5660,muntliga,10
5661,muntligt,9
5662,museer,7
5663,museibesök,2
5664,museum,1
5665,musicerande,13
5666,musicerandet,1
5667,musik,66
5668,musikalisk,4
5669,musikalisk-dramatisk,1
5670,musikalisk-rytmisk,1
5671,musikaliska,8
5672,musikaliskt,7
5673,musikarter,1
5674,musiken,3
5675,musikens,3
5676,musikergestalt,1
5677,musikförståelse,1
5678,musikförståelsen,1
5679,musikgenrer,1
5680,musikglädje,2
5681,musikhistorisk,1
5682,musikhistoriska,1
5683,musikinslag,1
5684,musikinstrument,2
5685,musikinstrumentens,1
5686,musikintresset,1
5687,musikkunskap,1
5688,musiklektioner,1
5689,musikliv,5
5690,musiklivet,2
5691,musiklyssnande,2
5692,musiklära,2
5693,musiksal,1
5694,musikskolorna,1
5695,musiksmak,1
5696,musikstycke,3
5697,musikstycken,2
5698,musikstycket,1
5699,musikundervisande,1
5700,musikundervisning,3
5701,musikundervisningen,5
5702,musikundervisningens,1
5703,musikupplevelse,1
5704,musikverk,1
5705,muskler,1
5706,muskulära,1
5707,mutationsröstens,1
5708,mycken,2
5709,mycket,37
5710,myndig*****,1
5711,myndigheter,9
5712,myndigheters,1
5713,mynt-,1
5714,mälarbygden,1
5715,män,5
5716,män*****,1
5717,mängd,7
5718,mängder,6
5719,mängdläran,2
5720,människa,3
5721,människan,15
5722,människans,19
5723,människas,3
5724,människogruppers,1
5725,människokroppen,7
5726,människokroppens,7
5727,människolivet,2
5728,människolivets,2
5729,människor,51
5730,människorna,7
5731,människornas,3
5732,människors,18
5733,människosyn,1
5734,människovärde,1
5735,mäns,2
5736,mänsklig,1
5737,mänskliga,6
5738,mänskligt,1
5739,märker,1
5740,märksamhet,1
5741,mäta,2
5742,mätbara,1
5743,mäter,1
5744,mätnin,1
5745,mätning,5
5746,mätningar,2
5747,mättekniken,1
5748,må,4
5749,måga,1
5750,mål,71
5751,målanalys,1
5752,målbeskrivning,1
5753,målbestämd,2
5754,målbrottet,1
5755,målbrottsbesvär,1
5756,målbrottstiden,2
5757,målbrottsåldern,1
5758,måldefinition,1
5759,målen,2
5760,målet,14
5761,målfunktion,1
5762,målfunktionen,1
5763,målfunktioner,3
5764,målfunktionerna,3
5765,målinriktat,2
5766,målmedveten,2
5767,målmedvetet,2
5768,målning,17
5769,målningar,1
5770,målområden,1
5771,målområdena,1
5772,målrelaterad,1
5773,målrelaterade,1
5774,målsenligt,1
5775,målskrivningarna,1
5776,målsmän,1
5777,målsmännen,1
5778,målsättning,4
5779,målsättningar,1
5780,målsättningen,1
5781,måltiden,1
5782,måltider,2
5783,måltidsförslag,1
5784,mån,47
5785,månad,1
5786,månaderna,1
5787,månadsvis,1
5788,månen,1
5789,många,84
5790,mångahanda,1
5791,mångfald,1
5792,mångfalden,4
5793,mångfaldigande,1
5794,mångformighet,1
5795,mångsidi,1
5796,mångsidig,9
5797,mångsidiga,2
5798,mångsidigheten,1
5799,mångskiftande,4
5800,mångt,1
5801,måste,321
5802,mått,3
5803,måttba,1
5804,måttliga,2
5805,måttligt,1
5806,måttuppgifter,1
5807,möbler,4
5808,mödra-,1
5809,möjlig,3
5810,möjliga,22
5811,möjligaste,11
5812,möjliggör,4
5813,möjliggöra,1
5814,möjlighet,57
5815,möjligheten,10
5816,möjligheter,82
5817,möjligheterna,20
5818,möjligt,162
5819,mönster,24
5820,mönsterbildande,1
5821,mönstren,2
5822,mönstret,1
5823,mörker,1
5824,möta,9
5825,mötande,1
5826,mötas,1
5827,möte,5
5828,möten,4
5829,möter,26
5830,mötet,4
5831,mött,2
5832,n,5
5833,na,4
5834,nackdelarna,1
5835,namn,3
5836,namnet,1
5837,namnlistor,1
5838,nan,1
5839,narkotika,19
5840,narkotika-,1
5841,narkotikabruk,1
5842,narkotikamissbruk,2
5843,narkotikaproblem,1
5844,nas,1
5845,nasalering,1
5846,nationalitet,1
5847,nationaliteter,1
5848,nationella,5
5849,nationellt,1
5850,nationer,1
5851,nationers,1
5852,nations-,1
5853,natur,20
5854,natur-,5
5855,naturbetingelserna,1
5856,naturen,34
5857,naturens,6
5858,naturfolkens,1
5859,naturföremål,1
5860,naturföreteelser,2
5861,naturgeografisk,1
5862,naturgeografiska,1
5863,naturiakttagelsen,1
5864,naturiakttagelser,5
5865,naturintresse,1
5866,naturkapitalet,1
5867,naturkunskap,22
5868,naturkunskapen,1
5869,naturlig,21
5870,naturliga,52
5871,naturligaste,1
5872,naturligen,3
5873,naturligheten,1
5874,naturligt,55
5875,naturligtvis,5
5876,naturorienterande,16
5877,naturorientering,4
5878,naturorienteringen,2
5879,naturorlenterande,1
5880,naturresurser,1
5881,naturresurserna,1
5882,naturskydd,1
5883,naturstudier,6
5884,naturstudierna,1
5885,naturtillgångarna,1
5886,naturtyp,1
5887,naturtyper,8
5888,naturupplevelse,1
5889,naturvetenskap,2
5890,naturvetenskaplig,1
5891,naturvetenskapliga,3
5892,naturvetenskapligt,1
5893,naturvård,14
5894,naturvårdsfrågorna,1
5895,naurligt,1
5896,navigation,1
5897,nd,2
5898,ne,1
5899,ned,3
5900,nedan,2
5901,nedanstående,1
5902,nedskrivning,1
5903,nedsmutsning,1
5904,nedsätta,1
5905,nedsättning,1
5906,nedåt,1
5907,negativ,2
5908,negativa,5
5909,nekande,1
5910,nekar,1
5911,ner,1
5912,nervsystemet,1
5913,nervösa,2
5914,nesticka,1
5915,neutral,4
5916,ning,2
5917,ningar,1
5918,ningen,1
5919,ningsräkning,1
5920,nioåriga,2
5921,niskan,1
5922,nivå,6
5923,nivåer,1
5924,nivågrupperade,1
5925,njuta,1
5926,nm,1
5927,nn,12
5928,nog,2
5929,noga,15
5930,noggranh,1
5931,noggrann,5
5932,noggranna,5
5933,noggrannare,1
5934,noggrannhet,6
5935,noggrannheten,1
5936,noggrant,8
5937,norden,3
5938,nordens,1
5939,nordisk,3
5940,nordiska,14
5941,norge,2
5942,norm,2
5943,normal,2
5944,normala,4
5945,normalt,9
5946,normer,7
5947,normgivande,1
5948,normrelaterad,1
5949,norra,1
5950,norrländsk,1
5951,norska,7
5952,notbild,1
5953,noter,2
5954,noteras,3
5955,notiser,2
5956,notnamn,1
5957,notskrift,2
5958,notskrivningsmateriel,1
5959,notvärden,1
5960,notvärdena,1
5961,nu,8
5962,nuet,2
5963,nuläget,1
5964,numera,3
5965,numerisk,3
5966,nutid,1
5967,nutida,12
5968,nutiden,1
5969,nutidens,3
5970,nutidsmänniskan,1
5971,nuvarande,3
5972,ny,7
5973,nya,41
5974,nyansera,1
5975,nyanserad,7
5976,nyanserat,1
5977,nyansering,1
5978,nyare,2
5979,nybörjare,3
5980,nybörjaren,1
5981,nybörjarna,3
5982,nybörjarnas,1
5983,nybörjarstadiet,2
5984,nybörjarundervisning,2
5985,nybörjarundervisningen,2
5986,nye,1
5987,nyfikenhet,2
5988,nyheter,1
5989,nykterhetsfrågan,1
5990,nykterhetsrörelse,1
5991,nyskapande,1
5992,nyss,3
5993,nyssnämnda,1
5994,nytillkomna,2
5995,nytt,11
5996,nytta,3
5997,nyttan,4
5998,nyttjas,1
5999,nyttokonst,1
6000,nämligen,7
6001,nämnas,14
6002,nämnd,2
6003,nämnda,7
6004,nämnder,3
6005,nämnderna,1
6006,nämnts,1
6007,när,92
6008,nära,35
6009,näraliggande,3
6010,närbelägen,1
6011,närbelägna,1
6012,närhet,7
6013,närings-,1
6014,näringsbehov,1
6015,näringsberäkning,1
6016,näringsfysiologiska,1
6017,näringsliv,10
6018,näringslivets,3
6019,näringsmässigt,1
6020,näringsriktig,1
6021,näringsriktiga,1
6022,näringsämnen,1
6023,närlä,1
6024,närmande,2
6025,närmare,18
6026,närmast,17
6027,närmaste,13
6028,närmevärde,1
6029,närmevärden,3
6030,närsamhället,14
6031,närsamhällets,5
6032,närvara,2
6033,närvarande,2
6034,närvaro,2
6035,närvaro;,1
6036,nästa,4
6037,nästkommande,1
6038,nå,18
6039,någon,64
6040,någonting,1
6041,någorlunda,3
6042,något,66
6043,några,49
6044,når,3
6045,nås,3
6046,nått,2
6047,nöd,1
6048,nödgas,1
6049,nödvändig,27
6050,nödvändiga,22
6051,nödvändigare,2
6052,nödvändighet,5
6053,nödvändigheten,2
6054,nödvändigt,35
6055,nödvändigtvis,5
6056,nöja,1
6057,nöje,1
6058,o,4
6059,oavbruten,1
6060,oavlåtlig,3
6061,oavsett,17
6062,obefintliga,1
6063,obehagliga,1
6064,obekant,1
6065,obekväma,1
6066,oberoende,10
6067,oberättigad,1
6068,obestridligen,1
6069,obestridligt,1
6070,obetydlig,1
6071,obiektiv,1
6072,objekt,2
6073,objektet,2
6074,objektiv,12
6075,objektiva,3
6076,objektivitet,6
6077,objektivitetskravet,2
6078,objektivitetsproblemet,2
6079,objektivt,6
6080,objektsamlingen,1
6081,obligatorisk,2
6082,obligatoriska,33
6083,obligatoriskt,5
6084,observation,1
6085,observationer,5
6086,observationsklass,4
6087,observationsundervisning,2
6088,observera,5
6089,observerar,1
6090,observeras,8
6091,och,5789
6092,också,237
6093,od,1
6094,odifferentierade,1
6095,odla,3
6096,odlas,1
6097,odlingsförsök,1
6098,oeftergivligt,1
6099,oenighet,1
6100,offentlig,9
6101,offentliga,5
6102,officiella,2
6103,officiellt,1
6104,ofruktbart,1
6105,ofrånkomlig,1
6106,ofta,127
6107,oftare,3
6108,oftast,11
6109,ofullgångna,1
6110,oförberedd,1
6111,oförberett,1
6112,oförenliga,2
6113,oförhindrade,1
6114,oförmedlat,1
6115,oförmåga,1
6116,oförrätter,1
6117,oförsynt,1
6118,oförutsedda,1
6119,oförändrade,1
6120,ogillar,1
6121,ogynnsam,3
6122,ogynnsamma,1
6123,ogynnsammare,1
6124,ointressant,1
6125,ojämn,2
6126,ojämnheter,1
6127,oklanderlig,1
6128,okoncentrerade,1
6129,okontrollerad,1
6130,okränkbarhet,2
6131,okunnighet,1
6132,okända,3
6133,olika,563
6134,olikartade,3
6135,olikartat,1
6136,olikheter,9
6137,olikheterna,2
6138,oliktänkande,4
6139,ollka,1
6140,olustbetonad,1
6141,olustkänslor,1
6142,olyckliga,1
6143,olycksfall,5
6144,olycksfallsvård,2
6145,olägenhet,2
6146,olägenheter,1
6147,olämpligheten,1
6148,olämpligt,2
6149,om,936
6150,ombesörjs,2
6151,omdaning,2
6152,omdöme,6
6153,omdömen,3
6154,omdömesgillt,1
6155,omdömet,2
6156,omedelbar,5
6157,omedelbara,2
6158,omedelbart,4
6159,omedvetet,1
6160,omfatta,27
6161,omfattande,26
6162,omfattar,17
6163,omfattas,1
6164,omfattat,1
6165,omfattning,37
6166,omfattningen,4
6167,omflyttning,1
6168,omfång,1
6169,omger,1
6170,omgivande,11
6171,omgivning,7
6172,omgivningar,3
6173,omgivningen,16
6174,omgivningens,1
6175,omgivnings,1
6176,omhänderha,1
6177,omklädning,1
6178,omklädningsrum,2
6179,omkring,4
6180,omotiverade,1
6181,ompröva,1
6182,omprövas,2
6183,omprövat,1
6184,omprövning,2
6185,område,26
6186,områden,72
6187,områdena,2
6188,områdes,1
6189,området,15
6190,områdets,1
6191,omröstningar,1
6192,omsatt,1
6193,omskolning,2
6194,omsluta,2
6195,omsorg,10
6196,omsorgen,1
6197,omsorgsfull,2
6198,omsorgsfullt,2
6199,omspänna,2
6200,omspänner,1
6201,omställning,2
6202,omständighet,1
6203,omständigheter,12
6204,omständigheterna,3
6205,omsätta,1
6206,omsättas,1
6207,omtanke,3
6208,omtolka,1
6209,omvandling,1
6210,omvälvning,1
6211,omvänt,2
6212,omvärld,1
6213,omvärlden,13
6214,omväxla,6
6215,omväxlande,5
6216,omväxlar,1
6217,omväxling,8
6218,omvårdnad,4
6219,omvårdnaden,1
6220,omöjliga,1
6221,omöjligt,2
6222,onaturligt,1
6223,onskemål,1
6224,onyanserade,1
6225,onyanserat,1
6226,onödiga,2
6227,onödigt,2
6228,onödigtvis,3
6229,oo,5
6230,oombedd,1
6231,oorienteringsämnen,1
6232,operaföreställningar,1
6233,operationer,2
6234,opinionsbildning,1
6235,oppositionen,1
6236,optimal,1
6237,optimala,2
6238,optiska,1
6239,or,1
6240,ord,65
6241,ord-,3
6242,ordanalys,1
6243,ordbildning,1
6244,ordböcker,3
6245,orden,3
6246,ordens,1
6247,ordentlighet,1
6248,ordentligt,1
6249,ordet,5
6250,ordets,1
6251,ordför,1
6252,ordförklaringar,4
6253,ordförråd,15
6254,ordförrådet,10
6255,ordförteckningar,1
6256,ordinarie,3
6257,ordinerat,1
6258,ordklasser,1
6259,ordkunskap,2
6260,ordkunskapen,2
6261,ordlista,5
6262,ordlistan,1
6263,ordlistor,1
6264,ordna,13
6265,ordnad,2
6266,ordnade,3
6267,ordnande,1
6268,ordnandet,1
6269,ordnar,1
6270,ordnas,15
6271,ordnat,2
6272,ordnats,1
6273,ordning,15
6274,ordningen,2
6275,ordningsföljd,4
6276,ordningsföljden,1
6277,ordningsföreskrifter,1
6278,ordningskraven,1
6279,ordningsmakt,1
6280,ordningsregler,2
6281,ords,2
6282,ordstudiet,2
6283,ordstudium,1
6284,ordval,1
6285,ordvalörer,1
6286,oregelbundet,1
6287,organ,13
6288,organen,2
6289,organisation,12
6290,organisationen,6
6291,organisationer,11
6292,organisationers,1
6293,organisations-,1
6294,organisationsförmåga,1
6295,organisationsliv,1
6296,organisatorisk,2
6297,organisatoriska,5
6298,organisera,2
6299,organiserad,5
6300,organiserade,4
6301,organiserande,1
6302,organiserandet,1
6303,organiseras,14
6304,organiserat,1
6305,organiskt,2
6306,organismen,1
6307,organismer,2
6308,organs,1
6309,orientera,12
6310,orienterad,2
6311,orienterade,1
6312,orienterande,15
6313,orienterar,1
6314,orienteras,11
6315,orientering,62
6316,orienteringar,1
6317,orienteringen,11
6318,orienteringsformer,2
6319,orienteringsstoffet,2
6320,orienteringsämne,2
6321,orienteringsämnen,68
6322,orienteringsämnen?,3
6323,orienteringsämnena,21
6324,orienteringsämnens,1
6325,orienteringsämnenss,1
6326,originalspråken,1
6327,originella,1
6328,oriktigt,1
6329,orimligt,1
6330,orkesterinstrument,1
6331,orkestrarna,1
6332,oro,3
6333,oroliga,1
6334,orsak,3
6335,orsaken,2
6336,orsaker,17
6337,orsakerna,10
6338,orsaksfaktorer,1
6339,orsakssammanhang,2
6340,ort,2
6341,orten,3
6342,ortens,3
6343,orter,3
6344,orörd,1
6345,osjälviskt,1
6346,osjälvständiga,2
6347,oss,3
6348,ostört,2
6349,osv,17
6350,osäker,1
6351,osäkerhet,5
6352,osäkerheten,1
6353,osäkerhets-,1
6354,osäkerhetskänsla,1
6355,osäkerhetskänslor,2
6356,osökt,3
6357,osökta,1
6358,otillbörlig,1
6359,otillbörligt,1
6360,otillfredsställande,3
6361,otillfredsställda,2
6362,otillräcklig,1
6363,otrivsamhet,1
6364,otvivelaktigt,1
6365,otvungna,2
6366,oum132,1
6367,oumbärlig,1
6368,oumbärliga,1
6369,oupphörligt,1
6370,outhärdlig,1
6371,outvecklat,1
6372,ovan,17
6373,ovanlig,1
6374,ovanligt,3
6375,ovarsamt,1
6376,ovederhäftiga,1
6377,over,2
6378,overkursuppgifterna,2
6379,overslagsräkning,3
6380,ovidkommande,1
6381,ovning,10
6382,ovningar,1
6383,ovningarna,2
6384,ovningen,1
6385,ovningsformerna,1
6386,ovningsord,1
6387,ovärderliga,1
6388,ovårdat,4
6389,oöverskådliga,1
6390,p,1
6391,p-y,1
6392,page,15
6393,pajas,1
6394,pande,1
6395,pantomimer,1
6396,papp,1
6397,papper,3
6398,pappersmassa,1
6399,par,4
6400,paragraf,1
6401,parallellagda,1
6402,paralleller,1
6403,parallellklasser,1
6404,parallellt,3
6405,paris,1
6406,parter,3
6407,parterna,1
6408,parternas,1
6409,partiernas,1
6410,partiköp,1
6411,partiturstudium,1
6412,pass,1
6413,passar,6
6414,passas,1
6415,passiv,2
6416,passiva,2
6417,passivt,1
6418,patient,1
6419,paulus,1
6420,pauser,2
6421,pe,2
6422,pedagog,1
6423,pedagogikens,1
6424,pedagogisk,2
6425,pedagogiska,16
6426,pedagogiskt,3
6427,pekas,1
6428,pelvis,1
6429,pengar,8
6430,pentatoniska,1
6431,per,5
6432,period,6
6433,period-,1
6434,perioden,3
6435,periodens,1
6436,perioder,16
6437,perioderna,2
6438,periodiska,1
6439,periodläggas,1
6440,periodläsning,9
6441,periodläsningen,1
6442,periodvis,3
6443,permanenta,1
6444,person,5
6445,personakt,1
6446,personal,26
6447,personalgrupper,1
6448,personalkategorier,1
6449,personals,1
6450,personell,1
6451,personer,17
6452,personerna,1
6453,personfrågor,1
6454,personkarakteristiken,1
6455,personlig,27
6456,personliga,57
6457,personligen,2
6458,personlighet,2
6459,personligheten,2
6460,personligheter,3
6461,personligheterna,2
6462,personlighets-,1
6463,personlighetsdanande,1
6464,personlighetsfaktorer,1
6465,personlighetsufveckling,1
6466,personlighetsutvecklande,1
6467,personlighetsutveckling,9
6468,personlighetsutvecklingen,4
6469,personligt,17
6470,perspektiv,4
6471,perspektivet,4
6472,petrus,1
6473,piano,4
6474,pipett,1
6475,placera,2
6476,placeras,7
6477,placerats,2
6478,placering,8
6479,placeringar,1
6480,placeringen,2
6481,plan,8
6482,planeelevvård,1
6483,planen,2
6484,planera,20
6485,planerad,4
6486,planerade,10
6487,planerar,9
6488,planeras,24
6489,planerat,6
6490,planering,95
6491,planeringen,67
6492,planerings-,2
6493,planeringsarbetet,2
6494,planeringsexempel,1
6495,planeringskonferensen,1
6496,planeringsstadiet,1
6497,planeringsuppgift,1
6498,planet,4
6499,planlagda,1
6500,planlägger,1
6501,planläggga,1
6502,planläggning,1
6503,planläggs,1
6504,planlösningar,2
6505,planmässig,8
6506,planmässiga,2
6507,planmässigt,3
6508,planschen,1
6509,planscher,7
6510,planschserier,1
6511,plast,1
6512,plaster,2
6513,plastiska,3
6514,plastiskt,1
6515,plats,20
6516,platsackvisition,1
6517,platser,6
6518,platsförmedling,1
6519,plattformar,1
6520,plikter,1
6521,plötsligt,2
6522,pojkar,12
6523,pojkarna,1
6524,polemik,1
6525,polis,2
6526,polisen,8
6527,polisens,1
6528,polismannen,1
6529,polismyndigheten,1
6530,polismännen,1
6531,politik,1
6532,politisk,2
6533,politiska,17
6534,politiskt,3
6535,porslin,1
6536,portabel,1
6537,position,1
6538,positionssystem,2
6539,positionssystemet,3
6540,positiv,14
6541,positiva,11
6542,positivare,1
6543,positivt,9
6544,post,1
6545,poster,1
6546,potensbegreppet,1
6547,poängteras,1
6548,pr,1
6549,praktiken,3
6550,praktikhandledaren,1
6551,praktikperiod,1
6552,praktikplats,1
6553,praktikplatser,1
6554,praktisk,34
6555,praktiska,64
6556,praktiskt,13
6557,precisera,10
6558,preciserad,1
6559,preciserade,2
6560,preciseras,1
6561,preciserat,2
6562,precision,1
6563,predikat,1
6564,pregnans,1
6565,preliminär,3
6566,preliminära,1
6567,preparat,2
6568,preparation,1
6569,preparations-,1
6570,preparationsmateriel,1
6571,presentation,5
6572,presentationen,3
6573,presentera,1
6574,presenterade,2
6575,presenterar,2
6576,presenteras,15
6577,presenterat,1
6578,presenundervisning,1
6579,press,2
6580,pressade,1
6581,pressande,2
6582,pressen,4
6583,prestation,6
6584,prestationen,4
6585,prestationer,20
6586,prestationerna,7
6587,prestationsbetonad,1
6588,prestationsenhet,1
6589,prestationsförmåga,5
6590,prestationsförmågan,2
6591,prestationshöjning,1
6592,prestationssvaga,1
6593,presterat,1
6594,prestigevärde,1
6595,primär,1
6596,primära,3
6597,primärt,3
6598,princip,8
6599,principen,10
6600,principer,10
6601,principerna,1
6602,principiella,1
6603,principiellt,3
6604,pris-,2
6605,prisbildning,2
6606,priset,1
6607,prisjämförelser,1
6608,prissynpunkt,1
6609,prissättning,2
6610,prissättningen,1
6611,privata,3
6612,privatekonomiska,2
6613,problem,77
6614,problemen,6
6615,problemet,2
6616,problemets,1
6617,problemlösning,2
6618,problemställningar,2
6619,problemställningarna,1
6620,procent,4
6621,procenträkning,3
6622,process,2
6623,processen,2
6624,processer,8
6625,producent,3
6626,producera,2
6627,producerade,1
6628,producerats,1
6629,produkt,3
6630,produktens,3
6631,produkter,16
6632,produkterna,1
6633,produktion,7
6634,produktionen,1
6635,produktions-,1
6636,produktionsfaktor,1
6637,produktionsmedel,1
6638,produktionsprocesser,1
6639,produktiva,1
6640,professionell,1
6641,profeternas,1
6642,prognos,1
6643,program,10
6644,programmerad,2
6645,programmerade,1
6646,programmerat,3
6647,programmet,1
6648,programmets,1
6649,programpraktikan,1
6650,progression,1
6651,progressivitet,1
6652,projekt,4
6653,projektionsapparat,1
6654,projektionsdukar,1
6655,projektionsritning,1
6656,pronomen,1
6657,pronunciation,1
6658,propaganda,3
6659,propagandistisk,1
6660,proportionsbestämningar,1
6661,proportionsstudier,1
6662,prosastycke,1
6663,protokollskrivning,1
6664,prov,18
6665,proven,2
6666,provisorisk,1
6667,provning,3
6668,provresultaten,1
6669,provrör,1
6670,pro|,1
6671,prydande,1
6672,prägel,4
6673,prägla,6
6674,präglad,3
6675,präglade,1
6676,präglar,2
6677,präglas,9
6678,präglat,1
6679,pröva,11
6680,prövar,2
6681,prövas,4
6682,psalmböcker,1
6683,psalmer,3
6684,psalmoch,1
6685,psykisk,3
6686,psykiska,16
6687,psykiskt,3
6688,psykologi,1
6689,psykologin,1
6690,psykologiserande,1
6691,psykologisk,3
6692,psykologiska,17
