,word,n
9142,lässpel,1
9143,lässvårigheter,2
9144,läst,31
9145,lästa,28
9146,lästeknik,2
9147,lästeknisk,1
9148,lästext,1
9149,lästexter,1
9150,lästräning,28
9151,lästräningen,1
9152,lästs,1
9153,läsundervis,1
9154,läsundervisning,1
9155,läsundervisningen,9
9156,läsvanor,1
9157,läsveckor,1
9158,läsår,31
9159,läsåret,34
9160,läsårets,23
9161,läsårs,1
9162,läsårsbetyget,1
9163,läsövningar,1
9164,läsövningarna,2
9165,lätt,58
9166,lätta,16
9167,lättarbetade,1
9168,lättarbetat,1
9169,lättare,40
9170,lättas,1
9171,lättast,6
9172,lättbedömda,1
9173,lättbegripligt,1
9174,lättfattlig,1
9175,lättfattligt,2
9176,lättgjorda,1
9177,lätthanterlig,1
9178,lätthet,2
9179,lättheten,1
9180,lättillgänglig,3
9181,lättillgängliga,2
9182,lättillgängligt,1
9183,lättja,1
9184,lättkontrollerade,1
9185,lättlagade,3
9186,lättlästa,2
9187,lättnader,1
9188,lättransportabla,1
9189,lättring,1
9190,lättrörliga,1
9191,lätttillgänglig,1
9192,lättåtkomlig,1
9193,lättåtkomligt,1
9194,läxarbetet,1
9195,läxförhör,2
9196,läxläsaren,1
9197,läxläsningen,1
9198,läxor,1
9199,lådor,2
9200,låg-,23
9201,låga,1
9202,lågmälda,1
9203,lågoch,3
9204,lågstadieklass,1
9205,lågstadieklasser,1
9206,lågstadiet,86
9207,lågstadiets,5
9208,lågt,1
9209,låla,1
9210,lån,7
9211,lån;,1
9212,lånas,2
9213,låneords,1
9214,lång,10
9215,långa,10
9216,långivare,1
9217,långsam,8
9218,långsammare,1
9219,långsamt,9
9220,långt,64
9221,långtgående,1
9222,långvarig,4
9223,långvarigt,1
9224,långväga,1
9225,lånord,1
9226,låntagaren,2
9227,lås,1
9228,låses,1
9229,låsskydd,1
9230,låst,2
9231,låt,1
9232,låta,79
9233,låter,15
9234,låtit,1
9235,löfte,1
9236,löften,1
9237,löftet,1
9238,lögn,2
9239,lögner,1
9240,lökar,2
9241,lönar,3
9242,löne-,2
9243,löneberäkningar,1
9244,löner,1
9245,lönestatistikkort,1
9246,löneuppgifter,1
9247,lönsamhet,1
9248,lönsparande,1
9249,löpa,2
9250,löpande,14
9251,löper,1
9252,löpmoment,2
9253,löpning,6
9254,löpningar,1
9255,löpoch,1
9256,löpsedlar,1
9257,löpskolning,1
9258,löpteknik,1
9259,löpträning,1
9260,lös,1
9261,lösa,39
9262,lösande,2
9263,lösandet,1
9264,lösas,17
9265,lösblad,1
9266,löser,3
9267,löses,13
9268,lösgöringsverktyg;,1
9269,lösning,11
9270,lösningar,6
9271,lösningen,5
9272,lösningsförfaranden,1
9273,lösningsmedel,5
9274,lösningsmetoder,2
9275,lösryckta,1
9276,löst,6
9277,lösta,2
9278,löstagbara,1
9279,löv-,1
9280,lövfällning,1
9281,lövsprickning,1
9282,m,187
9283,ma,2
9284,magdalena,1
9285,magnesiumoxid,1
9286,magneten,2
9287,magneters,1
9288,magra,1
9289,majoriteten,1
9290,majs,1
9291,majt,1
9292,makarna,1
9293,make,1
9294,makro-,1
9295,makt,2
9296,maktfaktor,1
9297,maktövertagande,1
9298,malm,2
9299,malmer,2
9300,malpreparering,1
9301,malsettsaktleppsonpis,1
9302,man,455
9303,manifestera,1
9304,manuell,6
9305,manuella,16
9306,manuellt,23
9307,many,3
9308,manér,1
9309,mappar,1
9310,mapuella,1
9311,mar,1
9312,mare,1
9313,margarin,1
9314,marginal,1
9315,marginal-,1
9316,marginalbredden,1
9317,marginalen,2
9318,marginalrubriker,1
9319,marginalstopparna,1
9320,marionett-,1
9321,marionetter,1
9322,mark,6
9323,markant,2
9324,markera,6
9325,markerar,3
9326,markeras,3
9327,markerat,1
9328,markering,4
9329,markeringssystemet,1
9330,markerna,1
9331,marknad,3
9332,marknaden,1
9333,marknadsföra,3
9334,marknadsföring,1
9335,marknadsföringen,1
9336,marknadshushållningen,1
9337,markytan,3
9338,marnas,1
9339,marschera,1
9340,martyr-,1
9341,martyrdöd,1
9342,martyrer,1
9343,mask,1
9344,masker,1
9345,maskin,18
9346,maskin-,2
9347,maskinarbete,3
9348,maskinarbeten,1
9349,maskinarbetet,3
9350,maskindelarna,1
9351,maskindelarnas,1
9352,maskindetaljer,1
9353,maskinelement,3
9354,maskinelementens,1
9355,maskinell,4
9356,maskinella,2
9357,maskinellt,1
9358,maskinen,6
9359,maskinens,3
9360,maskiner,36
9361,maskiner;,1
9362,maskinerna,5
9363,maskinernas,3
9364,maskiners,2
9365,maskingrupperna,1
9366,maskinkonstruktioner,1
9367,maskinlära,4
9368,maskinmärkenas,1
9369,maskinräkning,3
9370,maskinräkningen,1
9371,maskins,1
9372,maskinskrivare,1
9373,maskinskrivet,1
9374,maskinskrivna,1
9375,maskinskrivning,36
9376,maskinskrivningsarbeten,1
9377,maskinskrivningsbordet,1
9378,maskinskrivningspapper,1
9379,maskinskrivningssalen,3
9380,maskinskrivningssystemet,1
9381,maskinskrivningstimme,1
9382,maskinsömnad,3
9383,maskintvätt,6
9384,maskinvård,1
9385,maskulina,1
9386,masonitskivor,1
9387,massa,2
9388,massmedia,1
9389,massmedier,1
9390,massmedierna,1
9391,massmediernas,1
9392,massproduktion,1
9393,matemalik,1
9394,matematik,55
9395,matematik!,1
9396,matematiken,2
9397,matematiklektioner,2
9398,matematikstudierna,1
9399,matematiktimmarna,1
9400,matematikundervisning,1
9401,matematikundervisningen,6
9402,matematikämnet,1
9403,matematisk,6
9404,matematisk-naturvetenskapliga,1
9405,matematiska,16
9406,matematiskt,1
9407,maten,1
9408,material,170
9409,material-,4
9410,materialanskaffning,2
9411,materialen,3
9412,materialens,5
9413,materialet,15
9414,materialets,2
9415,materialinsamling,1
9416,materialkataloger,1
9417,materialkostnaden,1
9418,materialkunskap,1
9419,materialkännedom,9
9420,materiallära,26
9421,materiallära;,1
9422,materialläran,5
9423,materialprover,2
9424,materialprovning,2
9425,materialprovningsmetoder,1
9426,materialriktig,1
9427,materials,2
9428,materialsamling,1
9429,materialsortimentet,1
9430,materialundersökningar,1
9431,materialärlighet,1
9432,materialåtgång,1
9433,materiel,48
9434,materielen,11
9435,materielens,1
9436,materielkontrollanstalten,1
9437,materielkrävande,1
9438,materiella,4
9439,materielplanering,1
9440,materielrum,5
9441,materjalkännedom,1
9442,matkostnader,1
9443,matlag-,1
9444,matlagning,22
9445,matlagningen,1
9446,matlagningens,2
9447,matlagnings-,2
9448,matlagningsarbete,1
9449,matlagningslära,2
9450,matlagningsmetoder,1
9451,matlagningsmoment,2
9452,matlägning,1
9453,matning;,1
9454,maträtter,2
9455,matsedel,1
9456,matsedelsförslag,2
9457,matsedelsförslagen,1
9458,matsedlar,5
9459,matsmältningens,1
9460,mattraditioner,1
9461,matvanor,1
9462,matvanornas,1
9463,matvaror,2
9464,maximala,1
9465,may,3
9466,mb,1
9467,mdedskossaasdnsrsensturserenn,1
9468,me,1
9469,med,2884
9470,med-,1
9471,medan,35
9472,medansvar,5
9473,medborgare,5
9474,medborgaren,1
9475,medborgarens,3
9476,medborgarfostran,1
9477,medborgarinflytandet,1
9478,medborgarna,6
9479,medborgarnas,4
9480,medborgerlig,1
9481,medborgerligt,1
9482,meddela,8
9483,meddelade,3
9484,meddelande,4
9485,meddelanden,32
9486,meddelandena,1
9487,meddelar,10
9488,meddelas,37
9489,meddelats,4
9490,meddelsamme,1
9491,medel,26
9492,medelbetyg,4
9493,medelgod,4
9494,medelhavet,1
9495,medelhavsområdet,3
9496,medelnivå,1
9497,medelnivån»,1
9498,medelpunktsvinkel,1
9499,medelpunktsvinklar,1
9500,medelst,2
9501,medeltal,6
9502,medeltid,2
9503,medeltida,7
9504,medeltiden,2
9505,medeltidens,3
9506,medelvärden,2
9507,medelvärdesberäkningar,1
9508,medföljer,1
9509,medför,26
9510,medföra,12
9511,medförd,1
9512,medfört,1
9513,medge,6
9514,medger,11
9515,medges,3
9516,medgiva,2
9517,medgivande,7
9518,medgiven,1
9519,medgiver,1
9520,medhinnas,3
9521,medhjälpare,2
9522,medhjälparen,1
9523,medianer,1
9524,medicingivning,1
9525,medicinsk,7
9526,medicinsk-foniatrisk,1
9527,medicinsk-psykologisk,1
9528,medicinsk-psykologiska,2
9529,medicinska,8
9530,medicinskåp,1
9531,medier,1
9532,medinflytande,1
9533,medkänsla,2
9534,medlem,3
9535,medlemmar,3
9536,medlemmarna,1
9537,medlemmarnas,1
9538,medlen,1
9539,medlet,1
9540,medmänniska,1
9541,medmänniskor,3
9542,medmänniskorna,1
9543,medryckande,2
9544,medtages,1
9545,medtagna,1
9546,medtas,6
9547,medtjänaren,1
9548,medverka,31
9549,medverkan,19
9550,medverkande,1
9551,medverkar,4
9552,medveten,11
9553,medvetenhet,2
9554,medvetet,11
9555,medvetna,8
9556,megafon;,1
9557,mejeri,1
9558,mejerivaror,1
9559,mejsling,1
9560,mekanförbunds,1
9561,mekanik,8
9562,mekanikens,1
9563,mekaniserad,1
9564,mekanisering,2
9565,mekanisk,5
9566,mekanisk-teknisk,2
9567,mekanisk-tekniska,1
9568,mekaniska,6
9569,mekaniskt,5
9570,mel,2
9571,mellan,308
9572,mellan-,15
9573,mellanfolkliga,1
9574,mellanhanden,1
9575,mellanled,2
9576,mellanleden,2
9577,mellanledens,1
9578,mellanledet,1
9579,mellanmänskliga,1
9580,mellanoch,2
9581,mellanplan,1
9582,mellanrum,6
9583,mellansladiet,1
9584,mellanslagstangenten,1
9585,mellanspel,1
9586,mellanstadier,1
9587,mellanstadierna,13
9588,mellanstadiet,107
9589,mellanstadiets,11
9590,mellän,1
9591,meloder,1
9592,melodi,8
9593,melodiavsnitt,2
9594,melodibilder,1
9595,melodier,7
9596,melodierna,3
9597,melodiernas,1
9598,melodifragment,1
9599,melodiinstrument,13
9600,melodilinje,1
9601,melodilinjen,2
9602,melodiläsning,13
9603,melodiläsningens,1
9604,melodin,2
9605,melodins,2
9606,melodirytm,4
9607,melodirörelsen,1
9608,melodisk,1
9609,melodiska,5
9610,melodiskt,2
9611,melser,1
9612,memorera,4
9613,memorerade,2
9614,men,181
9615,menas,2
9616,mening,27
9617,meningar,15
9618,meningen,6
9619,meningens,1
9620,meningsbyggnad,1
9621,meningsbyggnads-,2
9622,meningsdel,2
9623,meningsfull,8
9624,meningsfulla,7
9625,meningsfullt,9
9626,meningsfylld,1
9627,meningslös,1
9628,meningslöst,2
9629,meningsutbyte,1
9630,menligt,1
9631,mensamma,1
9632,menstruationen,1
9633,menstruationens,1
9634,menstruationsbesvär,1
9635,menstruationsperioderna,1
9636,menstruerar,1
9637,mentala,2
9638,mentalhygieniska,1
9639,mentalhygieniskt,1
9640,mentalsjukhus,1
9641,mentära,1
9642,mer,106
9643,mera,197
9644,merendels,1
9645,meritförteckningar,1
9646,merkantil,1
9647,merkantila,1
9648,merkantilism,2
9649,merkantilt,1
9650,merna,1
9651,mesnrevosk,1
9652,messias,1
9653,mest,28
9654,mesta,3
9655,mestadels,2
9656,metall,8
9657,metallarbete,3
9658,metaller,4
9659,metallernas,1
9660,metallers,2
9661,metallföremål,1
9662,metallhydroxider,1
9663,metallhydroxiders,1
9664,metalloxiders,1
9665,metallputsning,1
9666,metallslöjd,22
9667,metallslöjden,1
9668,metanol,1
9669,metanserien,1
9670,meter,4
9671,meter;,1
9672,meterlinjal,1
9673,metod,8
9674,metoden,2
9675,metoder,39
9676,metoderna,3
9677,metodfrågor;,1
9678,metodik,5
9679,metodiken,1
9680,metodisk,5
9681,metodiska,6
9682,metodiskt,13
9683,metodmatlagning,1
9684,metodstudier,2
9685,metållegeringar,1
9686,mi,2
9687,mia,1
9688,middagsbordet,2
9689,midjan,1
9690,mig,1
9691,migration,1
9692,mikro-,1
9693,mikrofon,1
9694,mikrofotografering,1
9695,mikrofotografier,1
9696,mikroprojektion,1
9697,mikroskop,4
9698,mikroskopet,2
9699,mikroskopiska,1
9700,mil;,1
9701,mildra,1
9702,miljard,3
9703,miljon,3
9704,miljoner,1
9705,miljö,31
9706,miljö;,2
9707,miljöbakgrunden,1
9708,miljöbeskrivningen,3
9709,miljöbetingade,1
9710,miljöbetingat,1
9711,miljöbilder,10
9712,miljöeller,1
9713,miljöer,40
9714,miljöer;,2
9715,miljöerna,4
9716,miljöfaktorer,1
9717,miljöfaktorerna,1
9718,miljöfaktorernas,1
9719,miljöförhållanden,1
9720,miljön,13
9721,miljöns,1
9722,miljöskapande,1
9723,miljöskildring,1
9724,miljöskildringar,2
9725,miljöskildringen,2
9726,milli,1
9727,millimeter;,1
9728,millimeterpapper,1
9729,milsikö,1
9730,mimisk,1
9731,min,2
9732,mindre,99
9733,mindrevärdeskänslor,1
9734,mineral,2
9735,minimum,2
9736,minnas,1
9737,minnen,5
9738,minnesbilden,1
9739,minnesbilder,1
9740,minneskunskaper,1
9741,minneskunskaperna,1
9742,minnesmärken,2
9743,minnessiffra,1
9744,minnessiffror,3
9745,minnestyper,1
9746,minnet,6
9747,minnet;,1
9748,minoritetsförtryck,1
9749,minska,11
9750,minskad,1
9751,minskade,2
9752,minskar,4
9753,minskas,9
9754,minskat,1
9755,minskning,2
9756,minskningen,1
9757,minst,46
9758,minsta,6
9759,minus-,1
9760,minussiffror,1
9761,minut,1
9762,minuter,4
9763,minuterna,1
9764,miolore,1
9765,miska,1
9766,missanpassad,1
9767,missanpassningssymptom,1
9768,missbrukas,1
9769,missbrukats,1
9770,missbruket,1
9771,missförhållanden,1
9772,missförstånd,4
9773,missförstås,1
9774,missgrepp,1
9775,mission,2
9776,missionen,4
9777,misslyckad,1
9778,misslyckande,3
9779,misslyckanden,2
9780,misslyckas,1
9781,missmod,1
9782,missuppfattas,1
9783,missuppfattningar,1
9784,missvisande,1
9785,mitt,7
9786,mittrubriker,1
9787,mjuk,3
9788,mjuk-,1
9789,mjukare,1
9790,mjuklödning,4
9791,mjukt,3
9792,mjölk,1
9793,mjölkblandningar,1
9794,mjölkprodukter,1
9795,mjölkuppfödning,1
9796,ml,1
9797,mm,4
9798,mnyssvressveobslestespesedirene,1
9799,mnämnare,1
9800,mo,1
9801,mod,1
9802,modala,2
9803,mode,2
9804,modebetonat,1
9805,modedockor,1
9806,modejournaler,1
9807,modell,3
9808,modellarbeten,3
9809,modellarbeten;,2
9810,modellbyggande,1
9811,modellbyggnadsuppgifter,1
9812,modellens,1
9813,modeller,23
9814,modeller;,1
9815,modellera,2
9816,modellerade,1
9817,modellering,24
9818,modelleringsmassor,1
9819,modellerna,2
9820,modellmöbler,1
9821,modellsamlingar,1
9822,modellserier,2
9823,modellval,1
9824,moder,1
9825,moderiktiga,1
9826,modern,13
9827,moderna,35
9828,moderns,2
9829,modernt,1
9830,modersmål,2
9831,modevaror,1
9832,modifierad,2
9833,modifierade,1
9834,modifieras,1
9835,modifierat,1
9836,modifierats,1
9837,modifikationer,2
9838,moes,1
9839,mogen,3
9840,mogna,9
9841,mognad,29
9842,mognaden,2
9843,mognadsbetingelser,1
9844,mognadsgrad,3
9845,mognadsnivå,5
9846,mognadsprocessen,1
9847,mognadsprov,1
9848,mognadsstadier,1
9849,mognadsstadium,1
9850,mognadsutvecklingen,1
9851,mognande,1
9852,mognar,1
9853,mognare,3
9854,moi,2
9855,molekyl,1
9856,molekylarrörelsen,1
9857,moltivation,1
9858,momenlet,1
9859,moment,223
9860,moment;,2
9861,momenten,45
9862,momentet,28
9863,momentets,2
9864,momentlagen,1
9865,momentnyckelns,1
9866,money,2
9867,money?,2
9868,mongolväldet,1
9869,monotypi,1
9870,montage,3
9871,montage-,1
9872,montageteknik,1
9873,monter,1
9874,montera,1
9875,montering,4
9876,monteringsarbeten,1
9877,monteringsövningar,1
9878,mor,2
9879,moraliserande,1
9880,moraliska,2
9881,more,3
9882,morfologiska,2
9883,morgondagens,3
9884,morgonmål,1
9885,morgonmålets,1
9886,morgonsamlingar,4
9887,morgonsamlingsprogram,1
9888,morning,2
9889,mosaik,1
9890,mosaiker,1
9891,moses,1
9892,mossrgvsvinnskördt,1
9893,most,3
9894,mot,98
9895,motarbeta,2
9896,motgångar,1
9897,motionsformer,1
9898,motiv,25
9899,motivation,8
9900,motivationen,2
9901,motivens,1
9902,motivera,6
9903,motiverad,11
9904,motiverade,5
9905,motiverar,3
9906,motiveras,13
9907,motiverat,17
9908,motivering,4
9909,motiveringar,1
9910,motiveringarna,2
9911,motivet,1
9912,motivval,1
9913,motkandidater,1
9914,motor-,1
9915,motorarbete,6
9916,motorarbetet,2
9917,motorbrännolja,1
9918,motorbåtar,1
9919,motorer,10
9920,motorernas,2
9921,motorers,1
9922,motorik,1
9923,motoriken,1
9924,motorisk,1
9925,motoriska,6
9926,motors,1
9927,motorsågar,2
9928,motortekniska,1
9929,motortyper,2
9930,motsatser,1
9931,motsatsord,2
9932,motsatta,2
9933,motstå,1
9934,motstånd,2
9935,motståndare,1
9936,motståndskraft,1
9937,motsvara,2
9938,motsvarande,61
9939,motsvarar,7
9940,motsvarighet,1
9941,motsvarigheten,1
9942,motsvarigheterna,1
9943,motsvarände,1
9944,motsvwvarande,1
9945,motsättningar,3
9946,mottagande,6
9947,mottagandet,1
9948,mottagare,1
9949,mottagaren,1
9950,mottaglighet,2
9951,mottagning,5
9952,mottagningar,2
9953,mottagningstid,2
9954,motverka,6
9955,motverkas,6
9956,motvikt,1
9957,motvilja,2
9958,motåtgärd,1
9959,mr,1
9960,much,2
9961,multiplicera,1
9962,multipliceras,1
9963,multiplikation,48
9964,multiplikationen,3
9965,multiplikationer,1
9966,multiplikationerna,1
9967,multiplikationsmaskiner,1
9968,multiplikationsoch,1
9969,multiplikationstabellen,2
9970,multiplikationstabellerna,1
9971,multiplikationstecknet,1
9972,multiplikationsuppgifter,1
9973,multiplikationsuppgifterna,1
9974,munkabälte,1
9975,munkar,1
9976,munnen,1
9977,muntd2,1
9978,muntiliga,1
9979,muntlig,44
9980,muntliga,38
9981,muntligen,1
9982,muntligt,31
9983,murar,1
9984,museer,8
9985,museibesök,3
9986,museum,1
9987,musicerande,12
9988,musicerandet,4
9989,musik,121
9990,musik-,2
9991,musik?,2
9992,musikaftnar,1
9993,musikalisk,7
9994,musikaliska,12
9995,musikaliskt,8
9996,musikbeledsagning,2
9997,musiken,18
9998,musikens,11
9999,musikfilmer,1
10000,musikformer,2
10001,musikförståelse,1
10002,musikförståelsen,1
10003,musikhistoria,1
10004,musikhistoriens,1
10005,musikhistorisk,1
10006,musikhistoriska,2
10007,musikillustrationer,3
10008,musikinslag,1
10009,musikinstrument,5
10010,musikintresset,3
10011,musikliv,1
10012,musiklivet,1
10013,musiklyssnande,4
10014,musiklyssnandet,2
10015,musikläraren,1
10016,musikprogram,1
10017,musikrepertoar,1
10018,musiksaga,1
10019,musikspel,2
10020,musikstudierna,1
10021,musikstycke,1
10022,musikstycken,5
10023,musikstycket,1
10024,musikundervisningen,9
10025,musikupplevelse,1
10026,musikutövningen,1
10027,musikverk,3
10028,musikverksamhet,2
10029,musikö,1
10030,muskelknuttar,1
10031,muskelkänsla,1
10032,muskler,1
10033,musklerna,1
10034,muskulatur,1
10035,muskulaturen,2
10036,muskulära,1
10037,must,1
10038,my,4
10039,mycken,5
10040,mycket,106
10041,mycket;,1
10042,mycket»,1
10043,myckna,1
10044,myllan,1
10045,myndigheter,16
10046,myndigheternas,1
10047,myndigheters,1
10048,mynna,1
10049,mynt,4
10050,mynt-,1
10051,myntenheter,1
10052,myntmateriel,1
10053,myntreduktioner,2
10054,myntsats,1
10055,myntsatser,1
10056,myntserier,1
10057,myntsorter,2
10058,myren,1
10059,mälardalen,1
10060,mälartrakten,1
10061,män,1
10062,mängd,10
10063,mängden,1
10064,mängder,4
10065,männa,1
10066,människa,3
10067,människan,11
10068,människans,10
10069,människas,1
10070,människofiguren,1
10071,människoframställningen,1
10072,människogruppers,1
10073,människokroppen,18
10074,människokroppens,10
10075,människolivets,1
10076,människor,55
10077,människorna,5
10078,människornas,4
10079,människors,13
10080,människosonens,1
10081,människovärde,1
10082,människovärdet,2
10083,mänsklig,6
10084,mänskliga,5
10085,mänskligheten,1
10086,mänskligt,1
10087,märk,4
10088,märka,3
10089,märker,1
10090,märkesdagar,2
10091,märkesprov,1
10092,märkestagning,1
10093,märkesvaror,4
10094,märkesvarorna,1
10095,märkliga,2
10096,märkning,1
10097,märkt,1
10098,märkta,2
10099,mässboken,1
10100,mästare,2
10101,mästare»,1
10102,mäta,5
10103,mätas,1
10104,mätdon,2
10105,mäter,2
10106,mätetal,2
10107,mätglas,2
10108,mätinstrument,3
10109,mätning,11
10110,mätningar,13
10111,mätningarna,2
10112,mätningars,1
10113,mätningsövningarna,1
10114,mätresultat,1
10115,mäts,1
10116,mätstickor,1
10117,mättade,1
10118,mätövningar,13
10119,må,61
10120,måhända,1
10121,mål,72
10122,måla,3
10123,målande,2
10124,målar,1
10125,målbestämd,1
10126,målbrottet,2
10127,målbrottsbesvären,2
10128,målbrottsfria,1
10129,målbrottsrösten,1
10130,måldomare,1
10131,målen,1
10132,målens,1
10133,målet,9
10134,målinriktning,1
10135,målmedveten,1
10136,målmedvetet,6
10137,målning,40
10138,målningar,6
10139,målnings-,1
10140,målningskostnader,1
10141,målsman,11
10142,målsmannarepresentanter,1
10143,målsmannen,1
10144,målsmans,4
10145,målsmän,20
10146,målsmännen,5
10147,målsmännens,1
10148,målsättning,6
10149,målsättningar,1
10150,målsättningen,1
10151,måltid,3
10152,måltiden,2
10153,måltidens,2
10154,måltider,11
10155,måltiderna,1
10156,måltidsmiljö,1
10157,måltidsvanor,1
10158,mån,73
10159,månad,1
10160,månaden,1
10161,månader,1
10162,månadsbudget,1
10163,månadsvis,1
10164,månen,4
10165,månens,1
10166,många,134
10167,mångahanda,1
10168,mångas,2
10169,mången,1
10170,mångfald,2
10171,mångfalden,1
10172,mångfaldiga,1
10173,mångfaldigade,1
10174,mångfaldigande,1
10175,månghörningar,1
10176,månghörningar;,1
10177,mångkamp,1
10178,mångordiga,1
10179,mångsidig,20
10180,mångsidiga,2
10181,mångsidighet,1
10182,mångskiftande,2
10183,mångsyssleri,2
10184,mångt,1
10185,måste,394
10186,mått,19
10187,måtta,1
10188,måttagning,2
10189,måttavläsning,1
10190,måttband,3
10191,måttbestämda,1
10192,måttbestämning,1
10193,måttenheter,7
10194,måttet,1
10195,måttfull,1
10196,måttliga,1
10197,måttstock,1
10198,måttsystem,1
10199,måttsystemet,2
10200,måttsättning,4
10201,måttsättning;,2
10202,måttsättningsmetoder,1
10203,méra,1
10204,möbelstilar,2
10205,möbler,7
10206,möblering,3
10207,mödrahemmen,1
10208,möjlig,6
10209,möjliga,32
10210,möjligaste,9
10211,möjliggör,8
10212,möjliggöra,9
10213,möjlighet,45
10214,möjligheten,11
10215,möjligheter,99
10216,möjligheterna,26
10217,möjligt,237
10218,möligt,1
10219,mönster,21
10220,mönsterbildande,1
10221,mönsterdekorationer,1
10222,mönsterformning,1
10223,mönstergill,1
10224,mönsteridéer,1
10225,mönsterkompositionerna,1
10226,mönsterkonstruktion,2
10227,mönstren,4
10228,mönstret,4
10229,mönstring,1
10230,mörkläggas,1
10231,mörkläggnings-,1
10232,mörkläggningsanordning,1
10233,mörkläggningsanordningar,3
10234,möta,11
10235,mötande,1
10236,mötas,1
10237,möte,2
10238,möten,5
10239,möter,32
10240,mötes,1
10241,mötesplats,1
10242,mötet,3
10243,möts,4
10244,mött,2
10245,n,2
10246,na,10
10247,nackdelar,3
10248,nackdelarna,2
10249,nadernas,1
10250,naiva,1
10251,naks,1
10252,namn,13
10253,namnen,2
10254,namnens,1
10255,namnet,1
10256,namnkunskap,1
10257,namnlista,1
10258,napoleonska,1
10259,napoleonstiden,1
10260,nar,1
10261,nas,1
10262,nasa,1
10263,nasalering,1
10264,nasaret,1
10265,nationalföreningen,1
10266,nationalistiska,1
10267,nationalitet,2
10268,nationalklädda,1
10269,nationalsång,1
10270,nationella,3
10271,nationer,1
10272,nationernas,1
10273,natorkunskäd,1
10274,natrium-,2
10275,natur,33
10276,natur-,17
10277,naturbetingelserna,1
10278,naturdetaljer,1
10279,naturen,60
10280,naturens,10
10281,naturfenomen,1
10282,naturfolkens,1
10283,naturföremål,1
10284,naturföreteelse,1
10285,naturföreteelser,3
10286,naturförhållanden,3
10287,naturgeografisk,1
10288,naturgeografiska,3
10289,naturgeografiskt,1
10290,naturiakttagelser,16
10291,naturiakttagelser;,1
10292,naturkunskap,37
10293,naturkunskap;,1
10294,naturkunskapens,1
10295,naturkänsla,1
10296,naturlandskapet,1
10297,naturlig,43
10298,naturliga,64
10299,naturligaste,3
10300,naturligen,2
10301,naturligheten,1
10302,naturligsvis,1
10303,naturligt,95
10304,naturligtvis,6
10305,naturmiljöer,1
10306,naturminnen,1
10307,naturobjekt,1
10308,naturoch,1
10309,naturområde,1
10310,naturoriente,1
10311,naturorienterande,18
10312,naturorientering,3
10313,naturorienteringen,2
10314,naturprodukternas,1
10315,naturreservat,1
10316,naturskydd,3
10317,naturstig,1
10318,naturstudier,8
10319,naturtillgångarna,1
10320,naturtyp,5
10321,naturtyper,10
10322,naturupplevelse,1
10323,naturvetenskap,3
10324,naturvetenskaperna,2
10325,naturvetenskaplig,3
10326,naturvetenskapliga,7
10327,naturvård,22
10328,naturvård;,3
10329,naturvårdsfrågor,1
10330,naturvårdsfrågorna,1
10331,naturvårdsreglerna,1
10332,ne,2
10333,nea,1
10334,ned,10
10335,nedan,15
10336,nedannämnda,1
10337,nedanstående,12
10338,nedbringas,1
10339,nedbrytande,1
10340,nedbrytning,1
10341,nedböjda,1
10342,nedgång,1
10343,nedisningen,1
10344,nedom,1
10345,nedräknas,2
10346,nedräkning,1
10347,nedsatt,1
10348,nedskräpning,2
10349,nedslag,1
10350,nedsummering,2
10351,nedsättning,4
10352,nedtrampad,1
10353,nedåt,3
10354,nee,1
10355,neg,2
10356,negationer,1
10357,negativ,5
10358,negativa,10
10359,negativt,2
10360,negro,1
10361,nekande,1
10362,nekar,1
10363,nelipkurskor,1
10364,nen,2
10365,nena,1
10366,ner,7
10367,nera,1
10368,nervsystemet,1
10369,nervösa,6
10370,neses,1
10371,ness,1
10372,net,2
10373,nettoförsäljningspris,1
10374,nettopris,3
10375,nettopriset,2
10376,neurotiska,1
10377,neutral,3
10378,neutrala,1
10379,neutralisation,1
10380,new,1
10381,newton,1
10382,next,2
10383,nf,1
10384,nielsen,1
10385,nielsens,1
10386,nilen,3
10387,ning,8
10388,ningar,1
10389,ningar;,1
10390,ningen,4
10391,nio-,1
10392,nionde,3
10393,nioårig,1
10394,nioåriga,3
10395,nitning,5
10396,nitrater,1
10397,nivå,3
10398,nivåer,1
10399,nivån,1
10400,njuta,1
10401,njutningsmedel,1
10402,nmasmitessd,1
10403,nn,4
10404,no,2
10405,noak»,1
10406,nog,7
10407,noga,32
10408,noggrann,9
10409,noggranna,6
10410,noggrannare,1
10411,noggrannhet,34
10412,noggrannheten,6
10413,noggrannhets-,1
10414,noggrannhetsoch,1
10415,noggrannhetsprov,2
10416,noggrannhetsövning,1
10417,noggrant,17
10418,noll,3
10419,noll»,1
10420,nolnamn,1
10421,nom,2
10422,nomenklatur,1
10423,nominativ,1
10424,nominellt,1
10425,nordamerika,2
10426,norden,15
10427,nordens,5
10428,nordisk,8
10429,nordiska,25
10430,nordiskt,1
10431,nordnorsk,1
10432,nordsjön,1
10433,norge,2
10434,norm,2
10435,normal,5
10436,normala,11
10437,normalbegåvade,7
10438,normalbetyg,1
10439,normaler,2
10440,normalfigurer,1
10441,normalhörande,1
10442,normalt,7
10443,normen,1
10444,normer,15
10445,normgivande,1
10446,norra,1
10447,norrländsk,1
10448,norrländska,1
10449,norrman,1
10450,norsk,3
10451,norska,30
10452,norskt,1
10453,notblad,1
