,word,n
2785,lösas,2
2786,löses,1
2787,lösning,5
2788,lösningar,7
2789,lösningens,1
2790,lösningsmedel,1
2791,lösningsmetod,1
2792,m,32
2793,makter,1
2794,maktförhållanden,2
2795,man,106
2796,mansdominerade,1
2797,manus,1
2798,mark,1
2799,markerar,1
2800,marknadsföring,1
2801,marknadsföringens,1
2802,marknadsföringsmetoder,3
2803,markplaneringsfrågor,1
2804,marxism,1
2805,maskin,4
2806,maskinell,2
2807,maskiner,2
2808,maskinskrivning,14
2809,maskinskrivningen,1
2810,massa,2
2811,massmarknadeslitteratur,1
2812,massmarknadslitteratur,1
2813,massmedia,1
2814,massmediekunskap,1
2815,massmedieprodukterna,1
2816,massmedier,7
2817,massmediernas,2
2818,massmediestudierna,1
2819,massmedieutbud,1
2820,mat,7
2821,matematik,19
2822,matematiken,2
2823,matematikintensiva,1
2824,matematikundervisningen,1
2825,matematikämnets,1
2826,matematisk,1
2827,matematiska,3
2828,material,32
2829,material-,1
2830,materialet,2
2831,materiallära,1
2832,materialområden,1
2833,materials,1
2834,materialsammanställningar,1
2835,materiella,2
2836,materielsidan,1
2837,mathållning,1
2838,mation,1
2839,matlagning,1
2840,matsmältningsorganen,1
2841,matt-,1
2842,mattor,2
2843,mattraditioner,1
2844,matvanor,1
2845,mbl,1
2846,mdl,2
2847,med,477
2848,med-,1
2849,med?,1
2850,medan,1
2851,medansvar,1
2852,medarbetare,1
2853,medbestämmande,1
2854,medborgare,6
2855,medborgarnas,1
2856,meddela,3
2857,meddelanden,8
2858,medel,18
2859,medelbetygen,1
2860,medelbetyget,2
2861,medeltid,1
2862,medelvärde,1
2863,medelvärdesbegreppet,1
2864,medför,2
2865,medföra,1
2866,medfört,1
2867,medger,2
2868,media,1
2869,medier,2
2870,medinflytande,1
2871,medlem,1
2872,medlemmar,2
2873,medlen,1
2874,medmänniskors,1
2875,medryckande,1
2876,medverka,20
2877,medverkan,10
2878,medverkar,2
2879,medveten,1
2880,medvetenhet,2
2881,medvetet,7
2882,medvetna,22
2883,mekaniskt,1
2884,mekanismer,1
2885,mellan,82
2886,mellan-,1
2887,mellanmål,1
2888,mellanstadierna,4
2889,mellanstadiet,79
2890,mellanstadietiden,2
2891,melodi-,3
2892,melodier,4
2893,melodiska,1
2894,memorerar,1
2895,men,30
2896,menar,4
2897,menas,1
2898,mening,5
2899,meningar,6
2900,meningen,1
2901,meningsbyggnad,1
2902,meningsfull,1
2903,meningsfulla,3
2904,meningsfullt,2
2905,meningsfyllda,1
2906,meningslöshet,1
2907,mer,16
2908,mera,4
2909,mest,1
2910,mesta,1
2911,metall,1
2912,metallslöjd,2
2913,metallslöjden,1
2914,metod,2
2915,metoddiskussionen,1
2916,metoder,23
2917,metodik,8
2918,militära,1
2919,miljon,1
2920,miljö,21
2921,miljöbilder,1
2922,miljöer,14
2923,miljöfaktor,1
2924,miljöfrågor,3
2925,miljöfrågorna,1
2926,miljöförstöring,1
2927,miljökontroll,1
2928,miljökunskap,1
2929,miljön,14
2930,miljöns,4
2931,miljöskildringar,1
2932,miljövänliga,1
2933,miljövård,3
2934,miljövårdande,1
2935,miljövårdsfrågor,2
2936,min,3
2937,mindre,11
2938,miniräknare,2
2939,minnen,1
2940,minoriteter,4
2941,minoritetsgrupp,1
2942,minoritetsgrupper,1
2943,minoritetsgruppernas,1
2944,minoritetskultur,1
2945,minoritetsspråk,1
2946,minska,1
2947,minst,10
2948,minsta,1
2949,minusgrader,1
2950,minuter,2
2951,missbruk,2
2952,missgynnar,1
2953,mission,1
2954,mitlg,1
2955,mitt,1
2956,mitten,1
2957,mjuk,1
2958,mjuka,2
2959,mla,1
2960,mobbning,3
2961,mode,1
2962,modedanser,1
2963,modell,1
2964,modellbygge,1
2965,modeller,6
2966,modellförändringar,1
2967,modern,2
2968,moderna,1
2969,modersmål,2
2970,modifieras,1
2971,mognad,7
2972,molekylbegreppen,1
2973,moment,21
2974,momenten,1
2975,momentet,1
2976,montering,1
2977,moral,2
2978,moraliska,1
2979,morgonsamling,1
2980,mose,1
2981,mot,29
2982,motarbeta,1
2983,motbilder,1
2984,motion,3
2985,motions-,2
2986,motionsformer,1
2987,motionsgymnastik,1
2988,motiv,5
2989,motivation,7
2990,motivationen,1
2991,motiverade,1
2992,motiverande,2
2993,motivet,2
2994,motorer,1
2995,motorik,1
2996,motorkunskap,1
2997,motsatta,1
2998,motstå,1
2999,motsvara,1
3000,motsvarande,9
3001,motsvarar,1
3002,motsvarighet,2
3003,motsvarigheten,1
3004,motsägelsefulla,1
3005,motsättning,1
3006,motsättningar,4
3007,mottagande,1
3008,mottagare,2
3009,motverka,8
3010,motverkar,1
3011,motverkas,1
3012,motvikt,2
3013,multiplikation,2
3014,multiplikationer,1
3015,multiplikations-,1
3016,multiplikationsalgoritmen,1
3017,multiplikationstabellen,1
3018,muntlig,3
3019,muntliga,1
3020,muntligt,5
3021,musicera,1
3022,musik,35
3023,musikalisk,1
3024,musikaliska,2
3025,musikarter,1
3026,musiken,6
3027,musikens,5
3028,musikinstrument,4
3029,musikintresse,1
3030,musikliv,1
3031,musiklivet,1
3032,musiklärare,1
3033,musikmiljöer,1
3034,musikskolan,1
3035,musikstilar,1
3036,musikstycken,1
3037,musikundervisning,1
3038,musikutbudet,1
3039,musikverksamhet,1
3040,muskelfunktion,1
3041,mycket,12
3042,myndigheter,2
3043,mynten,1
3044,män,5
3045,mängden,1
3046,mängder,1
3047,människa,3
3048,människan,23
3049,människans,25
3050,människas,2
3051,människokroppen,1
3052,människokroppens,1
3053,människolivets,2
3054,människor,43
3055,människorna,6
3056,människornas,1
3057,människors,18
3058,människosyn,4
3059,mänsklig,1
3060,mänskliga,8
3061,mänsklighetens,1
3062,märksamhet,1
3063,mäta,1
3064,mätinstrumenten,1
3065,mätning,6
3066,mätningar,3
3067,mätnoggrannhet,1
3068,mätteknik,1
3069,mål,53
3070,mål-,1
3071,måla,2
3072,målen,14
3073,målet,6
3074,målformulering,1
3075,målkonflikter,1
3076,målmedveten,1
3077,målmedvetenhet,1
3078,målmedvetet,2
3079,målning,1
3080,måloch,23
3081,målsättning,2
3082,måltider,4
3083,måltiderna,1
3084,måltidssysslor,1
3085,måltidssysslorna,2
3086,måltidsvanor,3
3087,måltidsverksamhet,1
3088,mån,1
3089,många,38
3090,mångfald,1
3091,mångfaldiga,2
3092,mångkulturellt,1
3093,mångsidigt,3
3094,mångspråkigt,1
3095,mångtydiga,1
3096,måste,138
3097,mått,1
3098,måttliga,1
3099,möbler,2
3100,möblera,1
3101,mödosamt,1
3102,möjlig,1
3103,möjliga,2
3104,möjliggör,1
3105,möjliggöra,5
3106,möjlighet,39
3107,möjligheter,37
3108,möjligheterna,4
3109,möjligt,35
3110,mönster,7
3111,mönster-,1
3112,mönsterritning,1
3113,möta,10
3114,möten,2
3115,möter,10
3116,mötes,1
3117,mötesformer,1
3118,mötesteknik,1
3119,n,1
3120,nackdelar,5
3121,namn,2
3122,narkotika,10
3123,narkotika-,1
3124,nationaliteter,2
3125,nationella,3
3126,natur,8
3127,natur-,2
3128,naturen,18
3129,naturfolkens,1
3130,naturlandskapet,1
3131,naturlig,8
3132,naturliga,11
3133,naturligen,1
3134,naturligt,15
3135,naturmiljön,4
3136,naturområden,2
3137,naturorienterande,17
3138,naturresurser,1
3139,naturresurserna,1
3140,naturskydd,1
3141,naturtillgångar,1
3142,naturtyp,1
3143,naturtyper,1
3144,naturtypers,1
3145,naturvetenskap,2
3146,naturvetenskapen,1
3147,naturvetenskapens,1
3148,naturvetenskaperna,1
3149,naturvetenskaplig-teknisk,1
3150,naturvetenskapliga,1
3151,naturvett,2
3152,naturvård,3
3153,nedan,1
3154,nederbörd,1
3155,nedskräpning,1
3156,nedteckna,1
3157,nedåt,1
3158,negativ,1
3159,negativa,7
3160,nervsystemet,1
3161,neutral,1
3162,neutralitetspolitiken,1
3163,ng,1
3164,nio,2
3165,nivågruppering,1
3166,noga,1
3167,norden,6
3168,nordiska,8
3169,norm,2
3170,normal,1
3171,normala,2
3172,normalt,2
3173,normbildare,1
3174,normer,12
3175,normerna,1
3176,normfrågor,1
3177,normgivande,1
3178,normkonflikter,1
3179,normsystem,1
3180,norrmän,1
3181,norska,5
3182,noter,2
3183,notvärden,1
3184,noveller,2
3185,nu,11
3186,numerisk,1
3187,numeriska,1
3188,nutida,1
3189,nutiden,4
3190,nuvarande,1
3191,nya,14
3192,nyandliga,1
3193,nyanserad,1
3194,nyanserat,1
3195,nyare,3
3196,nybörjarundervisning,1
3197,nyfikenhet,4
3198,nyheter,3
3199,nyhetsbild,1
3200,nyhetsförmedling,1
3201,nyinflyttade,1
3202,nykterhetsfrågor,1
3203,nyskapa,1
3204,nytt,4
3205,nytta,6
3206,nyttjas,1
3207,nä*****,1
3208,nämligen,1
3209,nämnare,2
3210,nämnder,3
3211,när,30
3212,nära,9
3213,näraliggande,4
3214,närhet,6
3215,närings-,1
3216,näringslivet,3
3217,näringsriktig,4
3218,näringsriktiga,1
3219,näringssynpunkt,1
3220,näringsvärde,1
3221,närliggande,1
3222,närma,1
3223,närmare,2
3224,närmast,1
3225,närmevärden,3
3226,närmiljö,6
3227,närmiljön,9
3228,närområde,1
3229,närområdet,3
3230,närsamhälle,2
3231,närsamhället,6
3232,närsamhällets,2
3233,närvaro,2
3234,närvarokontroll,1
3235,närvaroplikt,1
3236,nästa,1
3237,nätspel,1
3238,nå,5
3239,nåd,1
3240,någon,11
3241,någorlunda,1
3242,något,22
3243,några,23
3244,når,1
3245,nått,2
3246,nödvändig,5
3247,nödvändiga,9
3248,nödvändigt,8
3249,nöjesindustrins,1
3250,o,87
3251,oavsett,4
3252,obegåvade,1
3253,obekanta,1
3254,oberoende,4
3255,objektivitet,1
3256,obligatorisk,1
3257,obligatoriska,8
3258,obligatoriskt,3
3259,observationer,2
3260,observera,2
3261,observeras,1
3262,oc,1
3263,och,2667
3264,ocheller,2
3265,också,126
3266,od,19
3267,odling,2
3268,odlingsbar,1
3269,offentlig,1
3270,offentliga,5
3271,ofta,22
3272,ogillar,1
3273,ojämlikheter,1
3274,ojämn,1
3275,ojämna,1
3276,okontroversiellt,1
3277,okränkbarhet,1
3278,okänd,1
3279,olika,379
3280,olikartade,2
3281,olikheter,1
3282,olyckor,2
3283,olycksfall,3
3284,olycksrisker,1
3285,olyckstillbud,1
3286,om,378
3287,omarbetas,2
3288,omedelbara,1
3289,omedelbart,3
3290,omedvetet,1
3291,omfatta,12
3292,omfattande,10
3293,omfattar,6
3294,omfattas,1
3295,omfattning,8
3296,omfattningen,5
3297,omflyttningar,1
3298,omger,2
3299,omgivande,3
3300,omgivning,7
3301,omgivningen,4
3302,omgivningens,1
3303,omkrets,2
3304,omkring,4
3305,omprövas,1
3306,områ*****,1
3307,område,5
3308,områden,8
3309,områdena,1
3310,området,3
3311,omskrivning,1
3312,omsorg,6
3313,omsorgsfull,1
3314,omspänner,1
3315,omständigheter,2
3316,omtanke,1
3317,omval,1
3318,omvärld,3
3319,omvärlden,2
3320,omvärldskunskap,1
3321,omväxling,1
3322,ont,3
3323,oo,25
3324,opartiskt,1
3325,opersonliga,1
3326,opinioner,1
3327,optiska,1
3328,oqo,6
3329,ord,41
3330,ord-,2
3331,ordbildning,1
3332,ordböcker,2
3333,ordböjning,2
3334,orden,1
3335,ordets,1
3336,ordföljd,2
3337,ordförråd,10
3338,ordklasser,1
3339,ordklasserna,1
3340,ordlekar,1
3341,ordlista,1
3342,ordlistor,2
3343,ordna,4
3344,ordnade,2
3345,ordnas,2
3346,ordnat,2
3347,ordning,4
3348,ordningsregler,1
3349,ords,1
3350,ordval,1
3351,ordvalet,1
3352,ordvalör,1
3353,organ,2
3354,organisation,10
3355,organisationen,1
3356,organisationer,14
3357,organisationernas,1
3358,organisationsform,2
3359,organisationsformer,1
3360,organisationslivet,1
3361,organisatoriska,1
3362,organisera,12
3363,organiserad,2
3364,organiserar,3
3365,organiseras,3
3366,organismer,1
3367,orientera,7
3368,orienterad,1
3369,orienteras,1
3370,orientering,17
3371,orienteringen,1
3372,orienteringsvarianter,1
3373,orienteringsämnen,13
3374,orienteringsämnena,9
3375,orienteringsövningar,3
3376,orkesterinstrument,1
3377,orkesterspel,1
3378,oro,1
3379,orsaker,4
3380,orsakerna,1
3381,ort,1
3382,orten,3
3383,ortens,1
3384,orts,1
3385,orätt,3
3386,oss,6
3387,osv,4
3388,osystematiserade,1
3389,osäkerheten,1
3390,otillräckligt,1
3391,otillåtna,1
3392,otrivsam,1
3393,otvunget,1
3394,oupplösligt,1
3395,ovan,2
3396,ovanstående,1
3397,oväsentliga,1
3398,oväsentligt,2
3399,oändlig,1
3400,page,18
3401,par,4
3402,parallell-,1
3403,parallellt,1
3404,parentes-,1
3405,parenteser,1
3406,parentesuttryck,1
3407,parter,2
3408,parterna,1
3409,partier,2
3410,partsförhållandena,1
3411,pass,1
3412,passa,1
3413,passar,3
3414,passiv,3
3415,passiviserande,2
3416,passivt,1
3417,patriarkberättelserna,1
3418,paulus,1
3419,pedagogiska,4
3420,pedagogiskt,3
3421,pekar,1
3422,per,3
3423,periodens,1
3424,perioder,2
3425,periodläser,1
3426,personal,18
3427,personalen,2
3428,personalens,1
3429,personalgrupper,1
3430,personalgruppernas,1
3431,personalinsatser,1
3432,personalorganisationer,1
3433,personalorganisationerna,1
3434,personalutvecklande,1
3435,personella,1
3436,personer,10
3437,personlig,4
3438,personliga,8
3439,personlighet,6
3440,personlighetsutvecklingen,1
3441,personligt,7
3442,perspektiv,16
3443,perspektiviska,1
3444,petroleum,1
3445,petrus,1
3446,pjäser,2
3447,placering,2
3448,planen,1
3449,planer,1
3450,planera,16
3451,planerad,1
3452,planerade,1
3453,planerar,1
3454,planeras,6
3455,planerat,1
3456,planering,21
3457,planeringen,18
3458,planerings-,1
3459,planeringsarbetet,1
3460,planeringsdag,1
3461,planeringsinsatser,1
3462,planeringskonferens,1
3463,planeringsråden,2
3464,planeringsrådet,1
3465,planeringsunderlag,1
3466,planeringsuppgift,1
3467,planeringsuppgifter,2
3468,planlägga,1
3469,plantryck,1
3470,plast,2
3471,plats,6
3472,platser,2
3473,poetiska,2
3474,pojkar,5
3475,polisen,2
3476,politik,1
3477,politisk,2
3478,politiska,6
3479,politiskt,1
3480,polygonområden,1
3481,poprytmer,1
3482,positiv,2
3483,positiva,3
3484,positivt,2
3485,potensform,1
3486,potenslagarna,1
3487,praktik,2
3488,praktisera,2
3489,praktisk,22
3490,praktiska,29
3491,praktiskt,14
3492,prefixen,1
3493,premierar,1
3494,presentation,2
3495,presentera,3
3496,presenterar,1
3497,prestationer,2
3498,prestationerna,1
3499,prestationsförmåga,1
3500,presterat,1
3501,primära,1
3502,primärkommunens,1
3503,princip,1
3504,principen,2
3505,principer,6
3506,prioriteringarna,1
3507,pris,1
3508,pris-,1
3509,priser,2
3510,prisjämförelser,1
3511,prisma,1
3512,prissynpunkt,1
3513,privat,1
3514,privata,1
3515,problem,52
3516,problemen,4
3517,problemet,2
3518,problemets,1
3519,probleminventering,1
3520,problemlösning,7
3521,problemlösningar,1
3522,problemlösningen,2
3523,problemlösningssituationer,1
3524,problemvalet,1
3525,procent,1
3526,procentbegreppet,3
3527,procentform,1
3528,procenträkning,1
3529,procentsats,1
3530,procentsatser,2
3531,procentuella,1
3532,process,1
3533,processer,1
3534,producenter,3
3535,producera,3
3536,producerade,2
3537,produkt,3
3538,produkter,9
3539,produkterna,2
3540,produktion,5
3541,produktionen,1
3542,produktionsmetoder,1
3543,produktiva,1
3544,profeterna,1
3545,profiler,2
3546,profilerad,1
3547,prognoser,1
3548,program,12
3549,programmet,3
3550,projekt,2
3551,projektet,1
3552,projektstudier,1
3553,propaganda,1
3554,propagandabild,1
3555,propagera,2
3556,proportionalitet,1
3557,prosa,3
3558,protokoll,2
3559,prov,3
3560,prydnadsföremål,1
3561,prägel,1
3562,prägla,6
3563,präglad,1
3564,präglar,2
3565,präglas,5
3566,pröva,18
3567,prövar,1
3568,prövas,4
3569,prövning,1
3570,psalmer,2
3571,psykisk,1
3572,psykiska,6
3573,psykologisk,1
3574,publikationer,1
3575,publikreaktioner,1
3576,puls,2
3577,punkt,2
3578,pyramid,1
3579,pytagoras,1
3580,på,349
3581,på*****,1
3582,påbörjas,1
3583,påbörjats,1
3584,påfrestning,1
3585,pågår,1
3586,påståenden,2
3587,påtagliga,2
3588,påtrycka,1
3589,påverka,12
3590,påverkade,1
3591,påverkan,9
3592,påverkar,18
3593,påverkat,1
3594,q,3
3595,r,1
3596,rabatt,1
3597,rabatter,1
3598,racketspel,1
3599,rad,1
3600,radio,3
3601,radio-,2
3602,radioaktivitet,1
3603,radioprogram,1
3604,ram,10
3605,ramar,3
3606,ramen,8
3607,ramsor,6
3608,rangordning,1
3609,raser,1
3610,rationella,2
3611,rationellt,6
3612,rc,1
3613,reaktioner,2
3614,reaktionsförmåga,1
3615,reaktionstid,1
3616,realistiska,1
3617,realistiskt,2
3618,reda,5
3619,redaktionen,1
3620,redan,13
3621,redigeras,1
3622,redigering,2
3623,redogör,2
3624,redogöra,1
3625,redogörelser,2
3626,redovisa,11
3627,redovisas,2
3628,redovisning,1
3629,redovisningar,3
3630,redovisningen,1
3631,redskap,8
3632,redskapsbanor,1
3633,redskapsgymnastik,1
3634,redskapsövningar,1
3635,reella,4
3636,referat,2
3637,referensram,1
3638,referera,2
3639,reflektera,5
3640,reflekterande,1
3641,regel,3
3642,regelbunden,2
3643,regelbundenhet,1
3644,regelbundet,2
3645,regelbundna,1
3646,regelrätt,1
3647,regelsystem,2
3648,regering,3
3649,regeringen,2
3650,regional,3
3651,register,1
3652,registrering,1
3653,regler,13
3654,reglerar,1
3655,regleras,4
3656,reglerna,2
3657,reguljära,4
3658,reklam,3
3659,reklambild,1
3660,rekreation,6
3661,rektangel,2
3662,rektanglar,1
3663,rektor,19
3664,rektors,1
3665,rektors*****,1
3666,rektorsområde,6
3667,rektorsområden,3
3668,rektorsområdena,1
3669,rektorsområdes,1
3670,rektorsområdet,5
3671,relaterar,1
3672,relation,1
3673,relationer,7
3674,relativa,2
3675,relativt,1
3676,relevant,1
3677,religion,1
3678,religionen,1
3679,religioner,2
3680,religionshistoria,1
3681,religionskunskap,6
3682,religiös,3
3683,religiösa,8
3684,reningsverk,1
3685,reparation,2
3686,reparationer,2
3687,reparera,1
3688,repeteras,1
3689,repetition,2
3690,repetitioner,2
3691,reportage,1
3692,representanter,6
3693,representanterna,1
3694,representativt,1
3695,representerar,2
3696,reproduktionsarbete,1
3697,resonans,1
3698,resonemang,1
3699,resp,2
3700,respekt,9
3701,respekten,3
3702,respektera,3
3703,respektive,2
3704,resten,1
3705,restider,1
3706,resultat,8
3707,resultatet,3
3708,resultera,1
3709,resurs,1
3710,resursanvändning,1
3711,resursanvändningen,2
3712,resurser,26
3713,resurserna,2
3714,resursfördelning,4
3715,resursproblem,1
3716,resurssatsning,1
3717,resursutnyttjande,1
3718,rika,3
3719,rikare,1
3720,rikhaltiga,1
3721,rikliga,1
3722,rikligt,1
3723,riksdag,3
3724,riksgenomsnittet,1
3725,rikt,3
3726,riktar,1
3727,riktas,1
3728,riktiga,3
3729,riktigt,1
3730,riktlinjer,42
3731,riktlinjerna,3
3732,riktning,1
3733,riktningar,1
3734,riktningsgivare,1
3735,riktvärde,2
3736,rim,1
3737,rimlig,1
3738,rimlighet,1
3739,ringslivet,1
3740,rinkbandy,1
3741,risk,1
3742,risker,4
3743,riskerar,3
3744,rita,1
3745,ritningar,3
3746,ritningars,1
3747,ro,1
3748,roa,3
3749,roll,26
3750,rollen,1
3751,roller,4
3752,rollspel,5
3753,romaner,1
3754,rotlagarna,1
3755,rulla,1
3756,rum,3
3757,rumsbildning,1
3758,rundbana,1
3759,runt,2
3760,ryggsim,1
3761,rymden,1
3762,rymdgeometriska,1
3763,ryms,1
3764,rytm,6
3765,rytm-,3
3766,rytmer,2
3767,rytminstrument,3
3768,rytmiska,1
3769,rytmkänsla,1
3770,rytmorkester,1
3771,räcker,1
3772,räddar,3
3773,räddningsmaterial,1
3774,rädsla,1
3775,räkna,9
3776,räknemässiga,1
3777,räknesätt,1
3778,räknesätten,4
3779,räkneuppgifter,1
3780,räkning,3
3781,ränta,3
3782,räta,1
3783,rätblock,1
3784,rätt,30
3785,rätta,1
3786,rätten,1
3787,rättfärdighet,1
3788,rättighet,1
3789,rättigheter,10
3790,rättigheterna,3
3791,rättslig,1
3792,rättsliga,1
3793,rättssamhället,1
3794,rättvisa,2
3795,råd,3
3796,rådande,2
3797,rådde,1
3798,råder,4
3799,rådgivning,2
3800,råkar,1
3801,råvaror,4
3802,rör,9
3803,röra,1
3804,rörande,1
3805,rörelse,13
3806,rörelseapparaten,1
3807,rörelsebehov,2
3808,rörelseförråd,1
3809,rörelseglädje,1
3810,rörelselekar,2
3811,rörelser,6
3812,rörelserna,1
3813,rörelsesätt,2
3814,rörelseuppgifter,2
3815,rörelseövningar,2
3816,rörlighet,1
3817,röst,2
3818,röst-,1
3819,röster,2
3820,rötter,1
3821,s,14
3822,s2,1
3823,sagor,11
3824,sagostunder,1
3825,sak-,1
3826,saken,1
3827,saker,2
3828,sakfrågor,3
3829,saklig,3
3830,sakliga,2
3831,saklighet,8
3832,sakligt,1
3833,saknar,3
3834,sakprosa,3
3835,sakprosan,1
3836,sakriktig,1
3837,samarbeta,3
3838,samarbetar,1
3839,samarbete,35
3840,samarbetet,2
3841,samarbetets,1
3842,samarbetsförmåga,2
3843,samband,35
3844,sambanden,1
3845,sambandet,7
3846,sameundervisningen,1
3847,samfund,4
3848,samheter,1
3849,samhäl*****,1
3850,samhälle,22
3851,samhällen,3
3852,samhällenas,1
3853,samhälles,1
3854,samhället,44
3855,samhällets,9
3856,samhälls-,7
3857,samhällsarbetet,2
3858,samhällsekonomi,1
3859,samhällsfrågor,1
3860,samhällsförhållanden,4
3861,samhällsgemenskapen,1
3862,samhällsinformation,1
3863,samhällskunskap,4
3864,samhällsliv,2
3865,samhällslivet,3
3866,samhällsmedlemmar,1
3867,samhällsnivå,1
3868,samhällsorienterande,16
3869,samhällsorientering,2
3870,samhällsperspektiv,1
3871,samhällsperspektivet,1
3872,samhällsplanering,3
3873,samhällssyn,1
3874,samhällsvetenskaperna,1
3875,samhällsvärderingar,1
3876,samhållets,1
3877,samhåällsmedlemmar,1
3878,samhörighet,4
3879,samhörigheten,1
3880,samla,3
3881,samlad,7
3882,samlade,6
3883,samlas,3
3884,samlat,1
3885,samlevnad,6
3886,samlevnads-,3
3887,samlevnadsformer,1
3888,samlevnadsfrågor,5
3889,samlingar,4
3890,samlingsstunder,1
3891,samliv,1
3892,samlivet,1
3893,samma,26
3894,samman,4
3895,sammanfatta,1
3896,sammanfattande,1
3897,sammanfattningar,1
3898,sammanhang,32
3899,sammanhanget,2
3900,sammanhängande,3
3901,sammanhänger,1
3902,sammanhållningen,1
3903,sammankomster,3
3904,sammanlagda,1
3905,sammanlagt,1
3906,sammansatt,2
3907,sammansatta,2
3908,sammansätta,1
3909,sammansättning,4
3910,sammansättningar,1
3911,sammanträda,1
3912,sammanträden,1
3913,samordna,1
3914,samordnas,1
3915,samordnat,1
3916,samråd,16
3917,samråda,2
3918,samrådet,1
3919,samråds-,1
3920,samspel,2
3921,samspelet,3
3922,samspelsförmågan,1
3923,samspelsövningar,2
3924,samstämmighet,1
3925,samt,122
3926,samtal,16
3927,samtala,8
3928,samtalen,5
3929,samtalet,3
3930,samtalsgrupper,1
3931,samtalsövningar,3
3932,samtidigt,12
3933,samtliga,5
3934,samvaro,2
3935,samvaron,1
3936,samverkan,63
3937,samverkansenheter,1
3938,samvete,2
3939,sanning,1
3940,sannolikhet,1
3941,sannolikheter,2
3942,sannolikhetsbegreppet,1
3943,sannolikhetslära,3
3944,sats,1
3945,satsdelar,1
3946,satser,2
3947,satsmelodi,1
3948,schabloner,1
3949,schema,1
3950,schemabrytande,1
3951,schemabundna,1
3952,schemaläggningen,2
3953,scheman,1
3954,schematekniskt,1
3955,schemats,1
3956,se,18
3957,sedan,7
3958,sedda,2
3959,sedlarna,1
3960,sektor,1
3961,sektorer,1
3962,sektorerna,2
3963,sektorn,1
3964,sekunder,1
3965,senare,4
3966,ser,1
3967,serie,1
3968,serier,5
3969,servering,1
3970,service,7
3971,serviceinställning,1
3972,ses,1
3973,sett,1
3974,sex,2
3975,sexual-,1
3976,sexualetik,2
3977,sexualfrågor,4
3978,sexualitet,1
3979,sida,2
3980,sidan,5
3981,sidor,1
3982,sig,292
3983,sikt,2
3984,simförmågan,1
3985,simkunnighets-,1
3986,simkunnighetsprov,2
3987,simning,3
3988,simsätt,1
3989,simträning,1
3990,sin,90
3991,sina,59
3992,sinnesorganen,1
3993,sinnesstämningar,1
3994,sinsemellan,1
3995,sista,2
3996,sistnämnda,1
3997,sitt,36
3998,sitta,1
3999,sittställningar,1
4000,situation,16
4001,situationen,1
4002,situationer,17
4003,sj-ljuden,1
4004,sju,1
4005,sjuka,1
4006,sjukdom,4
4007,sjukdomar,2
4008,sjukhus,1
4009,sjukvård,1
4010,sjunga,4
4011,själv,11
4012,själva,40
4013,självanalys,1
4014,självförtroende,2
4015,självklart,3
4016,självkännedom,1
4017,självkänsla,4
4018,självständiga,2
4019,självständigt,6
4020,självt,1
4021,självtillit,4
4022,självuppfattning,2
4023,självändamål,1
4024,sjöis,1
4025,sjöisars,1
4026,skadegörelse,1
4027,skadeverkningar,1
4028,skadliga,2
4029,skador,1
4030,skaffa,31
4031,skaffar,1
4032,skaffat,1
4033,skala,2
4034,skalangivelse,1
4035,skalbegreppet,1
4036,skall,564
4037,skapa,18
4038,skapande,20
4039,skapar,3
4040,skaparvilja,1
4041,skapas,1
4042,skapelseberättelserna,1
4043,ske,18
4044,skeende,1
4045,skeenden,2
4046,sker,6
4047,skett,3
4048,skev,1
4049,skicka,1
4050,skidor,1
4051,skidturer,2
4052,skidutrustning,1
4053,skidvett,1
4054,skidvård,2
4055,skidåkning,5
4056,skidåkningen,1
4057,skidåkningsform,1
4058,skiftande,2
4059,skilda,24
4060,skildra,1
4061,skilja,2
4062,skiljaktiga,3
4063,skiljer,1
4064,skiljetecken,4
4065,skillnaden,1
4066,skillnader,5
4067,skillnaderna,2
4068,skiss,1
4069,skiss-,1
4070,skisser,1
4071,skjuta,1
4072,skjuts,1
4073,skog,1
4074,skogen,1
4075,skogsbruk,2
4076,skol*****,1
4077,skol-,2
4078,skola,23
4079,skolakontakter,1
4080,skolan,256
4081,skolans,109
4082,skolarbete,4
4083,skolarbetet,21
4084,skolarbetets,1
4085,skolbibliotekarier,1
4086,skolbiblioteken,1
4087,skolbiblioteket,3
4088,skolbibliotekets,1
4089,skolbyggnaderna,1
4090,skoldag,7
4091,skoldagen,21
4092,skoldagens,8
4093,skoldaghem,1
4094,skolenhet,2
4095,skolenheten,1
4096,skolenheter,1
4097,skolenhets,1
4098,skolformen,1
4099,skolformer,1
4100,skolformerna,1
4101,skolförordningen,11
4102,skolgång,3
4103,skolgången,1
4104,skolgårdarnas,1
4105,skolgården,1
4106,skolgårdsorientering,1
4107,skolhälsovården,1
4108,skolkurator,1
4109,skollagen,3
4110,skollagens,1
4111,skolledare,2
4112,skolledning,4
4113,skolledningen,11
4114,skolledningens,2
4115,skolluncher,1
4116,skolläkare,1
4117,skolmiljö,2
4118,skolmiljöer,1
4119,skolmiljön,2
4120,skolmåltider,1
4121,skolområdet,1
4122,skolor,14
4123,skolorganisationens,1
4124,skolorna,3
4125,skolornas,2
4126,skolpersonal,3
4127,skolpliktens,1
4128,skolpsykolog,1
4129,skolpsykologer,1
4130,skolskjutsar,1
4131,skolsköterska,1
4132,skolstart,1
4133,skolstarten,4
4134,skolstyrelse,2
