page,paragraph_id,sentence_num,sentence_text
146,1396,3,"Utställningen kan innehålla elevernas egna verk, annat bildmaterial eller föremål av skilda slag"
146,1396,4,Ordnandet av utställningen innebär övning att arrangera materialet instruktivt och tydligt men även estetiskt
146,1396,5,Vidare ger den lärare och elever en samlad överblick över ett tema eller en arbetsgång
146,1396,6,"Man får således underlag för samtal och värdering av elevernas arbetsresultat, bildframställningarnas innehåll, uttryck osv"
146,1396,7,Det är viktigt att eleverna aktiveras att på egen hand upptäcka samt formulera och nyansera sina synpunkter på det som utställningen visar
146,1397,1,"Vandringsutställningar,  sammanställda av t ex Riksutställningar, kan i hög grad berika skolmiljön, skapa omväxling i arbetsgången och tillföra undervisningen nytt stoff"
146,1397,2,"Samlade uppvisningar av verksamheten och arbetsresultaten i valda ämnen bör kunna förekomma vid lämpliga tillfällen t ex fortbildningsdagar och föräldramöten eller vid andra tillfällen, då information om skolans verksamhet inom olika områden ges"
146,1398,1,"Ljusbilds- och filmvisning kan med fördel användas med samma syfte som utställningarna, samtidigt som de kan utgöra inspiration och underlag för framställning av foto och film"
146,1399,1,"Arbetssättet vid behandlingen av de centrala momenten bildframställning, bildkunskap och miljökunskap bör nära anpassas till elevernas utvecklingsmässiga och individuella förutsättningar"
146,1399,2,Kontinuiteten i lärogången och samverkan mellan olika ämnen blir av största betydelse för elevens inlärningsresultat
146,1399,3,Vid uppläggningen och utformningen av arbetet i teckning bör följande uppmärksammas
146,1400,1,LAGSTADIET
146,1401,1,Bildframställning
146,1401,2,"Avsevärd tid bör ägnas åt elevernas fria berättande I bild, vilket ger dem möjlighet att ge personliga uttryck för erfarenheter, upplevelser och idéer"
146,1401,3,"Stimulering N kan exempelvis hämtas ur sinnesupp)levelser i musik och rörelse, aktuelIa händelser, stoff i olika ämnen i 'skolan, dramatik, film, sagor och berättelser"
146,1401,4,"Förmågan att forma i plastiskt material, att bygga och sammanställa föremål bör övas i samband med olika slag av tredimensionellt arbete"
146,1402,1,Bildkunskap
146,1402,2,"I samband med de bildstudier, som är naturliga och nödvändiga i undervisningen i svenska och hembygdskunskap, bör man i konkreta sammanhang beröra bildens olika funktioner"
146,1402,3,"Man bör också ge eleverna tillfälle att diskutera, ta ställning till och värdera bilder"
146,1402,4,Detta kan eleverna Göra även i samband med egna fotograferingsförsök
146,1403,1,Teckning | 153
148,1404,1,Miljökunskap
148,1404,2,I samband med åtskilliga av hembygdskunskapens arbetsområden bör elevernas intresse inriktas på frågor som rör miljöns funktionella och trivselbefrämjande utformning
148,1404,3,"En del av de slutsatser, man kommer fram till genom samtal och studier, bör kunna omsättas i handlande för att förbättra den egna miljön tex i klassrummet och utrymmen i dess närhet"
148,1405,1,MELLANSTADIET
148,1406,1,Bildframställning
148,1406,2,En betydande del av undervisningen i teckning bör fortfarande ägnas åt elevernas fria bildperättelse
148,1406,3,"Stimulering hämtas exempelvis ur sinnesupplevelser, aktuella händelser, undervisningen i andra ämnen etc"
148,1406,4,Övningar I olika plastiska och byggbara material kan utveckla elevernas formkänsla och tekniska fantasi
148,1406,5,Eleverna bör därvid vänjas vid att fundera ut och använda egna lösningar
148,1406,6,Övningar i tredimensionellt bildskapande bör återkomma ofta
148,1407,1,Bildkunskap
148,1407,2,"Frågor rörande bildens skilda funktioner bör tas upp i naturliga sammanhang, ofta i samverkan med den orienterande undervisningen"
148,1407,3,Därvid bör elevernas förmåga att ta ställning till och i ord uttrycka sin värdering av bilder övas
148,1407,4,"Detta kan ske bl a vid studiet av det bildmaterial, som används i böcker och andra läromedel"
148,1407,5,I samband med filmbetraktande och vid samtal och bedömningar av elevernas egna fotograferingsförsök
148,1408,1,Miljökunskap
148,1408,2,I samband med arbetet med vissa intresseområden inom orienteringsämnena får eleverna rika tillfällen att studera skilda miljöer och dra slutsatser om människans beroende av sin omgivning
148,1408,3,"Detta kan ske även i anslutning till studiebesök i närsamhället, på museer och utställningar"
148,1408,4,"I all sådan undervisning bör utrymme finnas för samtal och utbyte av synpunkter, i synnerhet sådana som innebär ett självständigt ställningstagande utifrån uttalade skäl"
148,1408,5,"Den egna skolmiljön bör ägnas upp154 | Teckning märksamhet, förbättras och vårdas I anslutning till elevernas egna initiativ"
148,1409,1,HÖGSTADIET
148,1410,1,Bildframställning
148,1410,2,"Hos många elever finner man ett uppdämt verksamhetsoch uttrycksbehov, som kan beredas utlopp genom experimenterande i material och tekniker, vilket stimulerar och frigör den visuella fantasin"
148,1410,3,De grafiska och fotografiska teknikernas möjligheter att berika undervisningen i sådana sammanhang och samtidigt öppna vägar till kommunikation med bildens hjälp bör observeras och tillvaratas
148,1410,4,"Bildframställning med motsvarande syfte kan äga rum I teckning, teknisk ritning, målning och modellering"
148,1411,1,"Fria formningsövningar i olika plastiska material bör förekomma, utan att man varje gång ställer krav på att de skall leda fram till färdiga resultat"
148,1411,2,"Eleverna bör dock stimuleras till att i egna försök urskilja formidéer, som förtjänar att prövas i annat material, i annan skala eller I annat sammanhang"
148,1411,3,Skillnaden mellan tvåoch tredimensionell bild kan lämpligen studeras genom tillämpning av alternativa metoder (se särskilt läroplanssupplement)
148,1411,4,En anknytning kan här också ske till den verksamhet som vissa av eleverna utövar i tillvalsämnet konst
148,1412,1,Bildkunskap
148,1412,2,Eleverna bör göras medvetna om bildens olika funktioner i samhället
148,1412,3,"Under bildstudium och diskussioner bör de få kännedom om informerande, instruerande och suggererande bilder, om bildframställarens avsikter, om olika konstnärliga och tekniska medel inom nya och effektiva distributionsformer, som används i olika syften, om den påverkan bilden kan utöva på betraktaren bla beroende på dennes bildkunskaper och förhandsinställning samt om vikten av både mottaglighet och kritisk medvetenhet hos betraktaren"
148,1412,4,Detta kräver en genomtänkt planering av undervisningen i samverkan med i synnerhet svenska och orienteringsämnen
148,1413,1,Miljökunskap
148,1413,2,Undervisningen i många ämnen i skolan belyser olika miljöfrågor
148,1413,3,"Där ges t ex biologiska, ekologiska, geografiska, tekniska, ekonomiska och politiska aspekter på mänskligt liv i samhället"
148,1413,4,"Skolan ger också i skilda sammanhang historiska, ideologiska och socialpsykologiska aspekter på olika samhällsföreteelser"
148,1413,5,"Teckningsämnet har att i samverkan med skolans övriga ämnen bidra till att miljöfrågorna får en allsidig behandling genom att ge sitt bidrag huvudsakligen utifrån estetiska, funktionella och praktiska synpunkter"
148,1413,6,"Vid behandlingen av frågor om funktion, konstruktion och material skall teckningsundervisningen samverka med undervisningen i slöjd"
148,1413,7,"Det är av största vikt, att miljökunskapen på detta åldersstadium får en omedelbar anknytning till verkligheten"
148,1413,8,"Detta kan ske med i huvudsak två utgångspunkter: dels genom den direkta upplevelsen av rum och rymd (se anvisningarna för tillvalsämnet Konst s 206), dels vid bearbetningen av arbetsområden med anknytning till faktiskt existerande yttre miljö och de förutsättningar för miljögestaltning med tillgodoseende av vitala mänskliga behov, som där föreligger"
148,1413,9,"En sådan bearbetning bör givetvis också på lämpligt sätt beakta de behov av korrigerande och kompletterande åtgärder, som kan vara erforderliga att genomföra i samverkan med skolarbetet i övrigt för att göra den omgivande skolmiljön trivsammare och funktionellare"
148,1414,1,Lokaler och läromedel
148,1415,1,"Undervisningens bedrivande förutsätter lokal och utrustning lämpad för teckning, målning, tredimensionellt arbete och olika former av bildstudium"
148,1415,2,Film- och stillbildsprojektorer hör till nödvändig utrustning
148,1415,3,Teckningsinstitutionen på högstadiet bör även utrustas med episkop och arbetsprojektorer samt bandspelare och skivspelare
148,1415,4,"Skolans förråd av bilder bör i allsidigt urval omfatta ljusbilder som belyser den historiska utvecklingen och aktuella företeelser inom konst, formgivning och miljögestaltning"
148,1415,5,"Undervisningen I bildkommunikation förutsätter tillgång till ett rikhaltigt bildmaterial såsom trycksaker, affischer, fotografier och reproduktioner"
148,1415,6,"I skolans samlingar bör ingå litteratur och tidskrifter, som behandlar bild och miljö"
148,1415,7,"I teckningsinstitutionen bör finnas uppslagsverk av typ bildiexikon, instruktions- och läroböcker samt filmslingor för visning i kassettprojektor och annan självinstruerande studlemateriel"
149,1417,1,"Förutom bildmateriel bör en samling objekt, innehållande bla intressanta naturföremål finnas"
149,1417,2,Möjligheten att exponera dessa i intresseväckande sammanställningar med olika slags bilder bör föreligga
149,1417,3,"Objektsamlingen bör liksom  bildförrådet kontinuerligt förnyas, även med elevernas hjälp"
149,1418,1,Utrymmen för förvaring av pågående och färdiga arbeten bör vara väl tilltagna
149,1418,2,Inte minst för att ge plats för tredimensionella arbeten
149,1419,1,Teckning | 155
150,1420,1,Slöjd
150,1421,1,MÅL
150,1422,1,Undervisningen i slöjd skall främja elevernas allsidiga utveckling genom att uppöva deras förmåga att självständigt planera och genomföra ett manuellt arbete och genom att i skapande verksamhet utveckla deras estetisk-praktiska anlag och uttrycksmöjligheter
150,1422,2,"Den skall bidra till estetisk fostran och konsumentfostran genom att utveckla elevernas känsla för form, färg och kvalitet samt genom att förmedla kännedom om materialens egenskaper och ekonomiska värde"
150,1422,3,Undervisningen bör vidare söka vidga deras känsla för en personligt präglad hemkultur och för utvecklingen av våra stil- och formtraditioner i bruksting och konsthantverk
150,1423,1,HUVUDMOMENT Lågstadiet
150,1423,2,Mellanstadiet
150,1424,1,Fritt gestaltande arbete och arbete med funktionella föremål: Arbete i syfte att ge eleverna möjlighet att med fantasins hjälp uttrycka upplevelser och erfarenheter för att därigenom utveckla deras förmåga till skapande verksamhet
150,1424,2,"Konstruktion, utformning, framställning och vård av huvudsakligen funktionelia föremål i syfte att utveckla elevernas förmåga att lösa olika uppgifter i samband med manuellt arbete"
150,1425,1,"I samband med arbetet övning i slöjdteknik i mjuka och hårda material samt skolning av känslan för form, färg och kvalitet inom slöjdarterna:"
150,1426,1,1 hand- och maskinsömnad samt andra arbetstekniker i huvudsakligen textila material;
150,1427,1,"2 sågning, bearbetning, sammansättning, formning och målning till en början huvudsakligen i trä och i någon utsträckning i andra lämpliga material, senare i trä och metall samt i andra lämpliga material"
150,1428,1,ANVISNINGAR
150,1429,1,KOMMENTARER
150,1430,1,158 | Slöjd
150,1431,1,Allmänna synpunkter
150,1432,1,OCH Undervisningen i grundskolan skall söka hjälpa varje elev till en allsidig utveckling
150,1432,2,Undervisningen i ämnet slöjd fyller härvid en viktig funktion
150,1433,1,"Arbetsplanering genom samtal om material, funktion, teknik, kostnader och tidsåtgång vid framställningen, genom utförande av skisser på papper eller direkt på materialet och genom samtal om erfarenheter och slutsatser för kommande uppgifter"
150,1434,1,Övning i samarbete
150,1435,1,De vanligaste arbetsredskapens funktion och vård
150,1435,2,Materialkännedom och materielvård
150,1436,1,Skyddsföreskrifter
150,1437,1,Studiebesök
150,1438,1,Högstadiet
150,1439,1,Fritt gestaltande arbete och arbete med funktionella föremål: Arbete i syfte att ge eleverna möjlighet att med fantasins hjälp uttrycka upplevelser och erfarenheter för att därigenom utveckla deras förmåga till skapande verksamhet
150,1439,2,"Konstruktion, utformning, framställning och vård av huvudsakligen funktionella föremål i syfte att utveckla elevernas förmåga att lösa olika uppgifter i samband med manuellt arbete"
150,1440,1,"I samband med arbetet övning i slöjdteknik i mjuka och hårda material samt skolning av känslan för form, färg och kvalitet inom slöjdarterna:"
150,1441,1,"1 fördjupning inom personliga intresseområden, tex i fråga om kläder och hemtextilier, i samband med arbetet ökat utrymme för bedömning av frågor som rör funktion, utseende, material, kostnad och vård samt rörande form, stil och miljö;"
150,1442,1,"2 fördjupning inom personliga intresseområden med mera krävande planerings-, ritnings- och arbetsuppgifter i trä, metall och andra lämpliga material; i samband med arbetet ökat utrymme för bedömning av frågor som rör funktion, utseende, material, kostnad och vård samt rörande form, stil och miljö"
150,1443,1,"Arbetsplanering i form av fortsatt övning som på lågstadiet och mellanstadiet samt därutöver planering med hjälp av arbetsinstruktioner, facklitteratur, egna arbetsritningar och utförligare skisser"
150,1444,1,Ovning i samarbete
150,1445,1,Materialkännedom och materielvård
150,1446,1,Skyddsföreskrifter
150,1447,1,Studiebesök
150,1448,1,"genom att bidra till elevernas utveckling bla på de manuella, intellektuella och emotionella områdena"
150,1448,2,Den ger särskilda möjligheter att öva elevernas rumsliga föreställningsför***** PAGE 151 *****
150,1449,1,"måga och manuella färdigheter, som utgör förutsättningar för att eleverna relativt självständigt skall kunna planera och genomföra konstruktiva uppgifter och uttrycka sig i olika material"
150,1449,2,I en undervisning med detta huvudsyfte bör slöjdprodukten i första hand uppfattas som ett medel att nå fram till dessa mål
150,1449,3,"Det blir då av väsentlig betydelse, att eleverna i görligaste mån engageras i produktens tillblivelse alltifrån idé till färdig produkt och på så sätt stimuleras till en rikt varierad och självständig aktivitet"
150,1449,4,"Därigenom kan eleven också tillägna sig fördjupade kunskaper och en riktigare bild av det skapande arbetets krav och förutsättningar, vilket är av betydelse för utvecklingen av elevens attityder till sådant arbete"
150,1450,1,Eleverna i en klass har i regel mycket olika individuella förutsättningar
150,1450,2,Inom samma åldersgrupp startar de alltså slöjdarbetet från skilda utgångslägen
150,1450,3,"Arbetsuppgifterna bör därför bestämmas utifrån noggranna överväganden i fråga om elevernas förutsättningar, den utveckling man vill stimulera och de kunskaper och färdigheter man vill befästa"
150,1450,4,"En viktig utgångspunkt är vidare, att eleverna bör få tillfälle att förfärdiga ting som de har intresse för och upplever som meningsfulla"
150,1450,5,"Den spontana arbetsglädje, som hör till barnets rikaste tillgångar, bör på allt sätt tillvaratas och stimuleras"
150,1450,6,"Samtidigt bör man också beakta, att ett uttalat intresse vid förslag till arbeten inte alltid görs på rationella grunder vare sig beträffande de individuella förutsättningarna eller i fråga om undervisningens tidsram"
150,1450,7,"Läraren kan därför få en grannlaga uppgift att styra allt till det bästa med hänsyn till syftet med slöjdarbetet, elevens individuella förutsättningar och den tillgängliga undervisningstiden"
150,1451,1,Elevens utveckling till självständighet i arbete och värderingar utgör ett viktigt led i undervisningen
150,1451,2,"Detta innebär bland annat, att slöjdprodukten bör framgå som ett resultat av elevens egna ansträngningar, och att läraren inte bör söka påtvinga eleven den vuxnes värderingar i fråga om produktens = teknisk-praktiska och estetiska kvaliteter"
150,1451,3,"Undervisningen bör i stället ge eleven så rika tillfällen som möjligt att öva sig i att studera och bedöma tex föremåls användbarhet, deras form, färg, mönster och övriga kvaliteter"
150,1452,1,"I ämnet slöjd ingår två slöjdarter, dels textilslöjd, dels trä- och metallslöjd"
150,1452,2,Dessa slöjdarter utgör delar av samma ämne
150,1452,3,"En gemensam planering av undervisningen i de båda slöjdarterna blir därför nödvändig, om elevens samlade inlärningsresultat i ämnet skall bli det åsyftade"
150,1452,4,"Särskilt angelägen är denna gemensamma planering i de årskurser, där varje elev undervisas i båda slöjdarterna"
150,1453,1,"I årskurserna 3—56 skall alla elever, oavsett kön, erhålla samma undervisning i textilslöjd och trä- och metallslöjd"
150,1453,2,"Vid undervisningen i den förstnämnda slöjdarten används huvudsakligen tyg och andra textila material och vid undervisningen i den senare huvudsakligen trä, allt i den omfattning och på det sätt som bäst tjänar undervisningens syfte"
150,1453,3,"Beträffande bruket av andra material, tex bark, läder, skinn, papp, papper, emalj, plast och metall, bör uppmärksammas att de, använda i lämplig omfattning, kan tjäna till att berika undervisningen, men att alltför stor variation i fråga om material kan skapa både pedagogiska och organisatoriska problem"
150,1453,4,"Om eleverna på detta åldersstadium byter material alltför ofta, uppnår de exempelvis inte de speciella färdigheter och insikter som arbetet med respektive material kräver och inte heller den självständighet som är en viktig drivkraft i arbetet"
150,1454,1,I var och en av årskurserna på högstadiet väljer eleverna att delta i antingen textilslöjd eller trä- och metallslöjd
150,1454,2,Dessa val bör då kunna göras med hänsyn till vederbörande elevs intresse och förutsättningar och med ledning av erfarenheterna från undervisningen i de båda slöjdarterna på lågstadiet och mellanstadiet
150,1454,3,"Det bör emellertid beaktas, att elevernas attityd till de båda slöjdarterna och deras bedömningar i valsituationerna på högstadiet ofta hänger samman med traditionellt könsrollstänkande och de åsikter som råder i hemmen"
150,1454,4,"Det är därför av största vikt, att den första kontakten med de båda slöjdarterna blir så positiv som möjligt"
150,1454,5,"Lärarna i slöjd bör se som en av sina främsta uppgifter, att i undervisningen skapa en inspirerande och positiv atmosfär, som inbjuder till en för eleverna meningsfull verksamhet i de olika materialen"
150,1455,1,Lärarens egen attityd till slöjdundervisningen har även stor betydelse för elevernas inställning
150,1455,2,"Läraren måste därför på allt sätt visa, att det är fullt naturligt, att flickor och pojkar får samma undervisning i slöjd"
150,1456,1,Föräldrarnas inställning till barnens prestationer inom skolans alla ämnen har stor betydelse för deras fortsatta intresse och utveckling på området
150,1456,2,"Det är lätt att göra felaktiga värderingar inom ett område, där resultaten i form av förfärdigade föremål är så påtaglig"
150,1456,3,Skolan bör därför ge föräldrarna till nybörjarna i slöjd en information om slöjdundervisningens syfte och arbetssätt
150,1456,4,"Detta kan ske dels vid kontaktmöten med föräldrar till barn i årskurserna 3 och följande, då lärarna i slöjd medverkar och berättar om undervisningen, dels genom skriftlig information till hemmen"
150,1457,1,Planering och samverkan
150,1458,1,Undervisningen i slöjd skall planeras med hänsyn till elevernas individuella förutsättningar inom en i möjligaste mån sammanhängande lärogång genom årskurserna
150,1458,2,"Några huvudpunkter i en sådan lärogång anges här nedan för årskurserna 3—4, 5—6 och 7—9"
150,1458,3,Planeringen av undervisningen I textilslöjd respektive trä- och metallslöjd behandlas utförligare i särskilt läroplanssupplement
150,1459,1,"Lärostoff och aktiviteter disponeras vid planeringen i arbetsområden, som kan avse dels individuella arbeten med exempelvis funktionella föremål, dels en mera sammansatt arbetsprestation kring ett bestämt tema eller med ett bestämt syfte"
150,1459,2,"Planeringen bör vidare avse att medverka till samverkan mellan undervisningen i slöjd och undervisningen i andra ämnen i den klass, där eleverna undervisas"
150,1460,1,Slöjd | 157
152,1461,1,En god planering med hänsyn till elevernas förutsättningar börjar med att läraren skaffar sig kännedom om eleverna
152,1461,2,"I största möjliga utsträckning bör de, som redan framhållits, stimuleras att komma med egna uppslag till arbeten, och stor hänsyn bör tas till deras önskemål, i den mån dessa kan förenas med undervisningens syfte"
152,1461,3,Genom samråd bör eleverna försöka lösa lämpliga uppkommande arbetsproblem och komma fram till ändamålsenliga  tillvägagångssätt
152,1461,4,"Det kan exempelvis gälla val av teknik för en sammansättning, val av material, modell och färg mm"
152,1461,5,"Om undervisningen på detta sätt skall kunna anpassas till varje elevs förutsättningar och inlärningssituationen i övrigt, får den inte bindas till bestämda modellserier"
152,1462,1,"I årskurserna 3 och 4 är det synnerligen viktigt att slöjdobjekten väljs så, att eleverna tämligen snart kan se resultatet av sitt arbete"
152,1462,2,Uppgifterna får därför inte vara för tidskrävande
152,1462,3,För svåra eller för omfattande uppgifter kan på ett avgörande sätt påverka elevernas arbetslust
152,1462,4,"En i elevens egna ögon väl genomförd uppgift skänker den känsla av självtillit och tillfredsställelse, som är en viktig drivkraft till vidare framsteg"
152,1462,5,"Uppfattar inte eleven arbetet som intressant och meningsfullt, uteblir lätt den intellektuella och fysiska aktivitet som är en förutsättning för utveckling"
152,1463,1,Materialvalet inom respektive slöjdart bör begränsas till de mer lättformade
152,1463,2,Arbetsmetoderna bör till en början begränsas till de grundläggande men efter hand varieras och utökas
152,1463,3,Den textila undervisningen kan inledas med enkla broderi- och applikationsarbeten
152,1463,4,Så snart som möjligt bör symaskinens funktion förklaras för eleverna och viss träning i maskinsöm påbörjas
152,1463,5,Arbeten med sömnad för hand och på maskin bör omväxla
152,1463,6,"Andra exempel på för stadiet lämpliga textila tekniker är virkning, stickning och enkel vävning"
152,1463,7,| anslutning till aktuella situationer bereds utrymme även för enkla uppgifter i klädvård
152,1463,8,Arbetet I trä och metall inriktas på bygg- och formarbete
152,1463,9,Endast lättbearbetade träslag bör an158 | Slöjd vändas och arbetsstyckena skall vara förarbetade i lämpliga dimensioner
152,1463,10,"De vanligaste arbetsverktygen presenteras, och eleverna kan även få pröva på enkla ytbehandlingsmetoder, t ex målning med vattenlösliga färger"
152,1464,1,| årskurserna 5 och 6 skall undervisningen bygga på elevernas tidigare inhämtade kunskaper och färdigheter i ämnet och anpassas till deras individuella mognadsnivå och intresseinriktning
152,1465,1,"Arbetet bedrivs I huvudsak individuellt och vid vissa tillfällen i grupp, i synnerhet när något för gruppen gemensamt intresseområde är aktuellt"
152,1465,2,Slöjdteknikernas svårighetsgrad ökas
152,1465,3,Utförande och dekor av slöjdalster får en mera genomtänkt individuell prägel
152,1466,1,I varje årskurs bör erforderliga skydds- och =<säkerhetsföreskrifter noggrant genomgås och vid behov repeteras
152,1467,1,Materialen bör fortfarande i första hand vara textil respektive trä
152,1467,2,Det textila materialet bör varieras mer än tidigare
152,1467,3,"Metall bör införas, till en början som komplement till träet, efter hand kan den bli huvudmaterial för de elever som så önskar"
152,1468,1,"Arbetsteknikerna kan varieras ytterligare och mera komplicerade sådana kommer till användning, när elevernas individuella intressen och anlag gör det möjligt och lämpligt"
152,1468,2,| arbetet med textila material kan eleverna få börja använda kommersiella mönster för klädsömnad och lära sig rationella sömnadsmetoder
152,1468,3,"De kan också få träning I konstsömnad, knyppling och enkel vävning även I golvvävstol"
152,1468,4,Ytterligare kunskaper om klädernas användning och vård inhämtas
152,1468,5,"I arbetet med trä och metall kan eleverna få tillägna sig eller fortsätta att utveckla färdighet i olika former för bearbetning, sammansättning, sammanfogning samt formning av buktiga ytor och volymer"
152,1468,6,Antalet ytbehandlingssätt ökas
152,1469,1,"Anvisningarna för undervisningen I mellanstadiets högsta klasser gäller även för undervisningen i årskurserna 7, 8 och 9, men kravet på självständig planering och arbetets kvalitet bör stegras med hänsyn till elevernas ökade ålder och mognad"
152,1469,2,"Kontinuiteten I undervisningen uppmärksammas nu mer än tidigare, bl a för att undvika såväl meningslös upprepning som alltför svåra och tidskrävande uppgifter"
152,1470,1,"Om lågstadiets och mellanstadiets slöjd utmärks av inledande kontakt med material, verktyg, redskap och tekniker, där från vuxensynpunkt ofullgångna arbetsprestationer ändå ger slöjdaren upplevelse av skapande arbete, kännetecknas högstadiet av att eleverna vanligen ställer högre krav på sig själva och på användningen av produkterna"
152,1470,2,"Som en följd härav ökas möjligheterna att vid valet, planeringen och utformningen av arbetsprojekten komma in på frågor rörande formgivning, personlig stil, miljögestaltning och historiska jämförelser"
152,1470,3,En kontinuerlig stegring av övningarnas svårighetsgrad bör eftersträvas liksom en Individualisering med hänsyn till elevernas förutsättningar
152,1470,4,"Det intellektuella och manuella engagemang som erfordras för att framgångsrikt kunna utföra ett mer krävande slöjdarbete, kan ge många högstadieelever en stimulans och tillfredsställelse, som utgör deras mest positiva upplevelse av det praktiska arbetet"
152,1471,1,Eleverna skall ha möjlighet att inom den av dem valda slöjdarten specialisera sig på de olika material och arbetsmetoder de kommit i kontakt med under lågstadiet och mellanstadiet
152,1471,2,Stor vikt bör läggas vid förberedelse och planering av arbetet
152,1471,3,Eleverna bör få göra egna idéskisser och arbetsritningar men också lära sig använda andras
152,1471,4,"Lärare och elever skall tillsammans diskutera materialval och arbetsmetoder med hänsyn till bl a rationell framställning och föremålens funktion, utseende och kvalitet"
152,1472,1,Slöjdundervisningen kan i samtliga årskurser läggas upp kring Iindividuella arbetsområden och arbetsområden gemensamma för mindre eller större grupper
152,1472,2,Dessa områden kan vara av mycket olika omfattning och karaktär
152,1472,3,"De kan vara begränsade till enbart en slöjdart, men de kan också vara så beskaffade att de föranleder samverkan mellan slöjd***** PAGE 153 *****"
152,1473,1,arterna eller samverkan med andra ämnen
152,1473,2,En sådan samverkan med orienteringsämnena ställer sig naturlig i synnerhet på lågstadiet och mellanstadiet
152,1473,3,"Samverkan med tillvalsämnena konst, teknik och ekonomi bör eftersträvas på högstadiet"
152,1474,1,"En undervisning, ordnad inom olika slag av arbetsområden, bör kunna stimulera elevernas fria val av material och arbetsmetoder"
152,1474,2,Eleverna bör vidare beredas goda möjligheter att delta i planeringen av arbetet och att genomföra ett arbete gemensamt med en viss av eleverna bestämd arbetsfördelning
152,1474,3,Förslag till arbetsområden finns i läroplanssupplementet för ämnet slöjd
152,1474,4,"Det bör beaktas, att de arbetsområden som beskrivs där, enbart utgör exempel"
152,1474,5,De bör inte onödigtvis få binda lärarens planering varken beträffande valet av områden eller valet av arbetsuppgifter inom beskrivna områden
152,1475,1,Samverkan med andra ämnen bör förekomma I naturliga sammanhang på samtliga stadier
152,1475,2,"För att ge åsyftat utbyte måste den planeras, inte enbart i fråga om detaljer och enskilda områden utan också på längre sikt för hela terminer och läsår"
152,1475,3,"Det är därför angeläget, att lärare i slöjd I möjligaste mån deltar i planeringen av arbetet i andra ämnen, som förekommer i vederbörande klass"
152,1475,4,Samverkan med undervisningen i andra ämnen behandlas i läroplanssupplementet
152,1476,1,Arbetssätt
152,1477,1,Ett individuellt skapande arbete upptar huvuddelen av tiden för slöjdundervisningen
152,1477,2,De resultat som uppnås sammanhänger nära med de arbetssätt som tillämpas
152,1477,3,"Man kan givetvis inte förutsätta, att alla elever med ens kan konstruera, formge och tillverka sina slöjdalster på egen hand"
152,1477,4,Detta tränas genom att de på olika sätt aktivt får medverka i alla faser av slöjdföremålets tillblivelse
152,1477,5,Lärarens uppgift är väsentligen att stimulera eleven till arbete och att leda detta med hänsyn till undervisningens syfte
152,1477,6,Detta måste ske på olika sätt och med olika hjälpmedel beroende bla på elevernas ålder och individuella — förutsättningar
152,1477,7,Generelia råd och regler kan inte uppställas för detta arbete
152,1477,8,Utvecklingen av elevens förmåga till självständigt arbete är väsentligt beroende av lärarens förmåga att genom kontinuerliga och konsekventa åtgärder leda undervisningen i den avsedda riktningen
152,1477,9,"En av förutsättningarna för ett tillfredsställande resultat ligger däri, att eleven får välja och genomföra arbetsuppgifter med hänsyn till sina Individuella erfarenheter och färdigheter"
152,1477,10,"Genom samtal, visning av bilder mm kan läraren bidra med uppslag och förbereda planeringen av elevernas nya arbeten"
152,1477,11,"Detta bör emellertid göras så, att eleverna får möjlighet att ge sina arbeten en personlig prägel"
152,1477,12,"Arbetena bör vidare sträcka sig över relativt begränsad tid, så att eleven redan vid starten någorlunda kan överblicka och förutse de viktigaste arbetsmomenten"
152,1477,13,Planeringen kan ibland underlättas genom att eleven gör en skiss eller en konstruktionsmodell eller experimenterar direkt i det tilltänkta materialet
152,1477,14,"I övrigt kan den bestå i att eleven väljer material och hjälpmedel, bestämmer färg, form och teknik samt eventuellt utför en kostnadskalkyl"
152,1477,15,"Till en god planering bör vidare räknas den värdering av det egna arbetet och de uppnådda arbetsresultaten, som eleven avslutningsvis gör tillsammans med läraren och kamraterna"
152,1478,1,"Som stöd för minnet och till ledning för det fortsatta slöjdarbetet bör eleven samla anteckningar, skisser, beskrivningar, tidningsurklipp och materialprover i en pärm med lösbladssystem"
152,1479,1,"För lärarens del bör uppföljningen av elevernas individuella arbetsuppgifter ske i någon form av anteckningar, bl a för att underlätta bedömningen av elevernas arbetsresultat"
152,1480,1,Ovning i samarbete bör ingå som ett naturligt led I slöjdundervisningen i syfte att bidra till elevernas sociala utveckling
152,1480,2,"De yngsta eleverna behöver ofta hjälpa varandra vid utförandet av relativt enkla individuella uppgifter, därför att deras egen förmåga är otillräcklig"
152,1480,3,Inbördes hjälp och handräckning är för dem naturlig
152,1480,4,Dessa tillfällen bör väl tillvaratas
152,1480,5,"Ett flertal samarbetsuppgifter kan också organiseras i anslutning till den dagliga arbetsrutinen genom att eleverna gruppvis tex får ställa i ordning arbetsplatsen före och efter lektionen, samla In arbetsmaterial och ordna färdiga arbeten"
152,1481,1,Det är av värde att komplettera undervisningen med studiebesök på museer och utställningar
152,1481,2,"I offentliga byggnader, hos hantverkare samt i affärer och industrier"
152,1481,3,Eleverna bör vara väl orienterade om besökets syfte
152,1481,4,En sammanfattning av observationer och intryck rekommenderas
152,1482,1,Arbetets utförande och verktygens användning bör uppmärksammas i undervisningen
